"logS","smiles","Category","id"
-4.1,"O=C1C=CC2(C)C(C(C)CC3C4CCC(C4(C)CC(C23F)O)(C(C)=O)O)=C1","no soluble",3499
-4.16,"Cc1c(CCCC)c(O[S+2]([O-])(N(C)C)[O-])[nH0]c([nH0]1)NCC","no soluble",3509
-4.19,"O=CNC(C(Cl)(Cl)Cl)N1CCN(CC1)C(C(Cl)(Cl)Cl)NC=O","no soluble",3516
-4.22,"c1cccc2c1Sc1ccc(cc1N2CC(C)CN(C)C)OC","no soluble",3520
-4.24,"Clc1c(C#N)c(ccc1)Cl","no soluble",3524
-4.4,"C1N(CCCN2c3cc(Cl)ccc3Sc3ccccc23)CCN(C1)C","no soluble",3541
-4.54,"c1c(c2c(Cl)cccc2)cccc1","no soluble",3553
-4.55,"[nH0]1c(NCC)[nH0]c(NCC)[nH0]c1Cl","no soluble",3554
-4.6,"c1c2cccc(N=C=S)c2ccc1","no soluble",3558
-4.63,"O=C(CCCCCCCCC)OC","no soluble",3563
-4.7,"O=C(C)OCCN1CCN(CC1)CCCN1c2ccccc2Sc2ccc(cc12)Cl","no soluble",3570
-4.74,"C1C(CCC)CCC1","no soluble",3574
-4.74,"c1cccc2c1N(CC1CCCN(C)C1)c1ccccc1S2","no soluble",3575
-5.15,"C1C2CC(C3C(CC(C4(C)C(CCC34)C(C)CCC(NCC(O)=O)=O)O)C2(C)CCC1O)O","no soluble",3598
-5.17,"c1c(N)cc2c(cc3c(c2)cccc3)c1","no soluble",3599
-5.27,"Clc1c(c2c(Cl)cccc2)cccc1","no soluble",3608
-5.31,"O1c2ccccc2Oc2c1cccc2","no soluble",3612
-5.35,"O=C(C)OC1(CCC2C3C=C(C)C4=CC(CCC4(C)C3CCC12C)=O)C(C)=O","no soluble",3613
-5.4,"c1c(c2ccc3c([nH0]2)cccc3)[nH0]c2c(cccc2)c1","no soluble",3616
-5.47,"Cc1c(N=CN(C)C=Nc2ccc(C)cc2C)ccc(C)c1","no soluble",3622
-5.54,"c1c(OC)cc2c(c1)[nH0](c(C)c2CC(O)=O)C(C=Cc1ccccc1)=O","no soluble",3626
-5.64,"C1C=CC2C1C1(C(=C(C2(C1(Cl)Cl)Cl)Cl)Cl)Cl","no soluble",3628
-6.01,"c1c(Cl)cc(cc1)c1cc(ccc1Cl)Cl","no soluble",3637
-6.02,"Fc1c(C(=O)NC(Nc2ccc(cc2)Cl)=O)c(F)ccc1","no soluble",3638
-6.2,"c1c2ccc3c4c(c(N)cc3c2ccc1)cccc4","no soluble",3642
-6.36,"Clc1c(C(=C(Cl)Cl)c2ccc(cc2)Cl)cccc1","no soluble",3650
-6.68,"C1c2c(ccc3c2cccc3)c2ccccc21","no soluble",3658
-6.74,"c1c2c3c(c4c(cccc4)c2ccc1)cccc3","no soluble",3659
-6.96,"c1c(C)cc2c(cc3c(c2)cccc3)c1","no soluble",3663
-7.28,"c1c(c2c(Cl)c(Cl)ccc2)c(Cl)c(cc1)Cl","no soluble",3669
-7.42,"Clc1c(Cl)c(c2cc(ccc2Cl)Cl)c(c(c1)Cl)Cl","no soluble",3675
-7.66,"c1c(Cl)c(c2ccc(c(Cl)c2)Cl)c(c(c1Cl)Cl)Cl","no soluble",3677
-8.56,"Clc1c(c2c(Cl)cc(c(c2)Cl)Cl)cc(c(c1)Cl)Cl","no soluble",3689
-8.8,"c12c3cccc1cccc2c1cccc2c1c3ccc2","no soluble",3692
-9.16,"c1c(Cl)c(Cl)c(c(c1c1cc(c(c(Cl)c1Cl)Cl)Cl)Cl)Cl","no soluble",3695
1.13,"O=C(NC)N","soluble",3697
1.07,"N1C(=O)CCC1","soluble",3699
0.96,"O=C(C=C)N","soluble",3705
0.79,"C1CCC(c2ccc[nH0]c2)N1C","soluble",3707
0.74,"OC1C(C(C(CO)OC1O)O)O","soluble",3708
0.38,"O=C(C(=O)O)O","soluble",3713
0.36,"Cc1c(C)cc[nH0]c1","soluble",3715
0.3,"CC(C(F)(F)F)O","soluble",3717
0.06,"c1c(C)[nH0]c2c(c[nH0]c[nH0]2)[nH0]1","soluble",3718
-0.17,"c1c(O)ccc(c1)O","soluble",3725
-0.22,"[O-][P+](C(C(Cl)(Cl)Cl)O)(OC)OC","soluble",3726
-0.48,"OC(=O)c1ccco1","soluble",3736
-0.55,"CC(OCC)C","no soluble",3739
-0.62,"O=C1N(N(C)C(=C1N)C)c1ccccc1","no soluble",3743
-0.81,"CCC(C(=O)O)CC","no soluble",3749
-0.83,"O=C1NCC(=O)NC1","no soluble",3751
-0.94,"O=C1CCCCC1C","no soluble",3757
-0.95,"O=C(N)NCc1ccccc1","no soluble",3758
-0.96,"O=C(N)N(CC)N=O","no soluble",3760
-1.04,"OCC(CC)(C)C","no soluble",3763
-1.06,"O=C(CCCCC)O","no soluble",3766
-1.15,"CC(C)(C)C(CC)O","no soluble",3768
-1.31,"c1c(C)c(O)c(cc1)C","no soluble",3779
-1.36,"[O-][S+2](c1ccc(N)cc1)([O-])N","no soluble",3783
-1.41,"c1c(O)ccc(c1)C(O)=O","no soluble",3785
-1.42,"O=C(C1(C)CCC(C1(C)C)C(O)=O)O","no soluble",3786
-1.52,"Nc1c(Cl)cccc1","no soluble",3797
-1.6,"CCCCC(C)(CC)O","no soluble",3803
-1.85,"c1c(C(=O)OC)cccc1","no soluble",3814
-1.95,"OC1C(C([nH0]2ccc3c(N)[nH0]c[nH0]c32)OC1CO)O","no soluble",3822
-1.96,"ClC(=CCl)Cl","no soluble",3825
-1.99,"CC12CCC(CC2=O)C1(C)C","no soluble",3829
-2.05,"c1c(O)c(OC)cc(c1)C(O)=O","no soluble",3833
-2.06,"O=CC=C(CCC=C(C)C)C","no soluble",3834
-2.15,"BrCC(C)Br","no soluble",3843
-2.23,"C1C2CCC(C(C1OC(c1ccccc1)=O)C(=O)OC)N2C","no soluble",3849
-2.29,"c1c(OCC(=O)O)ccc(c1)Cl","no soluble",3852
-2.29,"O=C1c2c([nH0]c[nH]2)N=CN1","no soluble",3853
-2.3,"c1c(Cc2ccc(N)cc2)ccc(c1)N","no soluble",3855
-2.39,"c1c(C)csc1","no soluble",3864
-2.41,"CC(C)(C)c1ccc(cc1)O","no soluble",3867
-2.53,"CC(C)C1CCC(C)CC1O","no soluble",3873
-2.57,"c1c(NC(=O)N(C)OC)ccc(c1)Cl","no soluble",3877
-2.64,"O=C1NCNC(=O)C1(c1ccccc1)CC","no soluble",3887
-2.68,"O=C(C(Br)(CC)CC)NC(N)=O","no soluble",3889
-2.7,"[O-][S+2]([O-])(Nc1cccc[nH0]1)c1ccc(cc1)N","no soluble",3891
-2.82,"c1c(C=C)cccc1","no soluble",3901
-3.03,"[O-][S+2]([O-])(NC(NCCC)=O)c1ccc(cc1)Cl","no soluble",3910
-3.04,"c1c(Cl)cc(cc1)Cl","no soluble",3913
-3.12,"c1c(C(=O)c2ccccc2)cccc1","no soluble",3918
-3.12,"BrC=1C(=O)N(c2ccccc2)N=CC1N","no soluble",3919
-3.17,"O=CCCCCCCCC","no soluble",3921
-3.19,"c1c(Br)ccc(c1)C","no soluble",3922
-3.19,"Clc1c(Br)cccc1","no soluble",3923
-3.27,"c1c(Cl)ccc(c1)Cl","no soluble",3927
-3.4,"CCN(C(=O)SCC)C1CCCCC1","no soluble",3935
-3.46,"Ic1c(I)c(c([nH]1)I)I","no soluble",3937
-3.54,"c1c(Br)cc(cc1)Br","no soluble",3938
-3.54,"c1c(C(C)C)ccc(c1)NC(N(C)C)=O","no soluble",3939
-3.66,"OC(=O)c1cc(c(cc1NCc1ccco1)Cl)[S+2]([O-])(N)[O-]","no soluble",3944
-3.67,"c1c2ccccc2[nH0]c2c1cccc2","no soluble",3945
-3.68,"CC(CN(C(=O)SCC)CC(C)C)C","no soluble",3946
-3.68,"c1c(O[P+]([S-])(OC)OC)ccc(c1)[N+]([O-])=O","no soluble",3947
-3.7,"c1c(C)c2ccccc2cc1","no soluble",3950
-3.9,"CN(C(=S)SSC(N(C)C)=S)C","no soluble",3963
-3.9,"C#CC(C)N(C)C(Nc1ccc(cc1)Cl)=O","no soluble",3964
-3.99,"ClCCCCCCC","no soluble",3968
-4.11,"CCSCS[P+]([S-])(OCC)OCC","no soluble",3977
-4.28,"Clc1c(O)c(Cl)c(c(c1Cl)Cl)Cl","no soluble",3985
-4.38,"c1cc(ccc1C(c1c[nH0]c[nH0]c1)(c1ccccc1Cl)O)Cl","no soluble",3992
-4.43,"c1c(C(=O)CCCN2CCC(CC2)(c2ccc(cc2)Cl)O)ccc(c1)F","no soluble",3995
-4.47,"[O-][N+](=O)c1c(C)c(cc(c1OC(C)=O)C(C)(C)C)[N+]([O-])=O","no soluble",3998
-4.57,"c1c(O[P+]([S-])(OC)OC)cc(c(c1)SC)C","no soluble",4003
-5.24,"c1cc2c(ccc3C4CCC(C4(C)CCc23)=O)cc1O","no soluble",4021
-5.26,"c1c2c(ccc3c2cccc3)ccc1","no soluble",4023
-5.46,"ClC12C3C(C=CC3O)C(C(=C1Cl)Cl)(C2(Cl)Cl)Cl","no soluble",4025
-5.89,"c1c2cc3c(c(C)c2ccc1)cccc3","no soluble",4030
-6.02,"c1c(Cl)cc(c(c1)Cl)c1ccccc1Cl","no soluble",4032
-6.21,"c1c(Cl)ccc(c1)c1ccc(cc1Cl)Cl","no soluble",4035
-6.29,"O=C(C1C(C=C(Cl)Cl)C1(C)C)OCc1cccc(c1)Oc1ccccc1","no soluble",4037
-6.32,"ClC1(C2(C3C=CC(C3C1(C(=C2Cl)Cl)Cl)Cl)Cl)Cl","no soluble",4039
-6.62,"Clc1ccccc1C(c1ccc(cc1)Cl)C(Cl)(Cl)Cl","no soluble",4041
-7.8,"c1c2c3c4c(cccc4c4c2cccc4)ccc3cc1","no soluble",4051
-7.87,"c1ccc2c(c1)ccc3c2ccc4c5ccccc5ccc43","no soluble",4068
-5.03,"CC12CCC3C(CCc4cc(O)ccc34)C2CCC1O","no soluble",4071
-4.88,"c1c(Cl)cccc1c2ccccc2","no soluble",4084
-1.655,"O=C2NC(=O)C1(CCC1)C(=O)N2","no soluble",4086
-2.53,"CC(C)C1CCC(C)CC1O","no soluble",4087
-2.17,"CCC1(C(=O)NC(=O)NC1=O)C2=CCCCC2","no soluble",4091
-8.057,"c1ccc2c(c1)ccc3c4ccccc4ccc23","no soluble",4092
-0.19,"CCCC(=O)C","soluble",4096
-5.46,"Clc2ccc(Oc1ccc(cc1)N(=O)=O)c(Cl)c2","no soluble",4104
-2.35,"CC(C)C1CCC(C)CC1=O","no soluble",4114
-5.64,"c1(C#N)c(Cl)c(C#N)c(Cl)c(Cl)c(Cl)1","no soluble",4120
-5.43,"c2(Cl)c(Cl)c(Cl)c1nccnc1c2(Cl)","no soluble",4124
0.39,"C1OC(O)C(O)C(O)C1O","soluble",4125
-1.23,"OCC1OC(C(O)C1O)n2cnc3c(O)ncnc23","no soluble",4128
-5.17,"Nc3ccc2cc1ccccc1cc2c3","no soluble",4132
-4.432,"COP(=S)(OC)SCC(=O)N(C(C)C)c1ccc(Cl)cc1","no soluble",4134
-0.6,"CC(=O)OCC(COC(=O)C)OC(=O)C","no soluble",4139
-4.26,"CC1=CCC(CC1)C(C)=C","no soluble",4144
-3.04,"C1Cc2ccccc2C1","no soluble",4145
-2.54,"CC/C=C/C","no soluble",4147
-1.13,"CC1CC(C)C(=O)C(C1)C(O)CC2CC(=O)NC(=O)C2","no soluble",4165
-1.06,"CC1=CC(=O)CC(C)(C)C1","no soluble",4167
-5.696,"CC(C)Oc1cc(c(Cl)cc1Cl)n2nc(oc2=O)C(C)(C)C","no soluble",4176
-0.41,"CC#C","soluble",4178
-0.04,"CCOC(=O)C","soluble",4182
-3.571,"COc1cc(cc(OC)c1O)C6C2C(COC2=O)C(OC4OC3COC(C)OC3C(O)C4O)c7cc5OCOc5cc67","no soluble",4186
-2.82,"Cc1ccc(cc1N(=O)=O)N(=O)=O","no soluble",4187
-4.4,"c1c(Br)ccc2ccccc12","no soluble",4188
-3.19,"Cc3ccnc4N(C1CC1)c2ncccc2C(=O)Nc34","no soluble",4190
-6.89,"COc1ccc(cc1)C(c2ccc(OC)cc2)C(Cl)(Cl)Cl","no soluble",4206
-2.09,"CN(C)C(=O)Oc1cc(C)nn1c2ccccc2","no soluble",4216
-3.2,"O=N(=O)c1cc(Cl)c(Cl)cc1","no soluble",4233
-3.999,"CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C","no soluble",4234
-6.29,"Clc1ccc(cc1)c2cccc(Cl)c2Cl","no soluble",4245
-3.67,"c3ccc2nc1ccccc1cc2c3","no soluble",4251
-1.877,"CN1CC(O)N(C1=O)c2nnc(s2)C(C)(C)C","no soluble",4266
-5.47,"CN(C=Nc1ccc(C)cc1C)C=Nc2ccc(C)cc2C","no soluble",4272
-6.39,"Clc1ccc(cc1Cl)c2ccccc2","no soluble",4279
-4.873,"CN(C(=O)COc1nc2ccccc2s1)c3ccccc3","no soluble",4280
-3.14,"CC1=C(SCCO1)C(=O)Nc2ccccc2","no soluble",4282
-3,"Cc1c(cccc1N(=O)=O)N(=O)=O","no soluble",4296
-3.952,"OC3N=C(c1ccccc1)c2cc(Cl)ccc2NC3=O","no soluble",4300
-2.86,"CN(C)C=Nc1ccc(Cl)cc1C","no soluble",4307
-1.6,"NC(=O)NC1NC(=O)NC1=O","no soluble",4312
-0.29,"ClCCC#N","soluble",4320
-0.78,"c2ccc1[nH]nnc1c2","no soluble",4322
-2.55,"c1ccccc1C(O)c2ccccc2","no soluble",4324
-2.89,"O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O","no soluble",4332
-1.989,"Nc1cc(nc(N)n1=O)N2CCCCC2","no soluble",4334
-3.48,"Oc1ccc(cc1)c2ccccc2","no soluble",4341
-0.85,"CCOC=C","no soluble",4343
-1.11,"COc2ncc1nccnc1n2","no soluble",4348
-1.99,"NC(=N)NS(=O)(=O)c1ccc(N)cc1","no soluble",4360
-0.85,"OCC2OC(Oc1ccccc1CO)C(O)C(O)C2O","no soluble",4362
-2.77,"Clc1cccc(c1)N(=O)=O","no soluble",4364
-0.12,"Cc2ncc1nccnc1n2","soluble",4367
-5.507,"CC23Cc1cnoc1C=C2CCC4C3CCC5(C)C4CCC5(O)C#C","no soluble",4368
-1.93,"c1ccccc1C(O)C(O)c2ccccc2","no soluble",4374
-3.685,"Cc3cc2nc1c(=O)[nH]c(=O)nc1n(CC(O)C(O)C(O)CO)c2cc3C","no soluble",4388
-6.291,"CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc2cccc(Oc3ccccc3)c2","no soluble",4389
-2.73,"CC(C)C=C","no soluble",4394
1.58,"CC(=O)N","soluble",4398
-3.57,"CCN(CC)C(=O)C(C)Oc1cccc2ccccc12","no soluble",4399
-2.22,"O=N(=O)OCC(CON(=O)=O)ON(=O)=O","no soluble",4402
-2.63,"NS(=O)(=O)c2cc1c(NCNS1(=O)=O)cc2Cl","no soluble",4410
-8.699,"c1ccc2c(c1)cc3ccc4cccc5ccc2c3c45","no soluble",4411
-1.708,"O=C1NC(=O)NC(=O)C1(C(C)C)CC=C","no soluble",4418
-2.831,"Clc2ccc1oc(=O)[nH]c1c2","no soluble",4424
-7.92,"Clc1ccc(c(Cl)c1)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl","no soluble",4425
-6.51,"ClC(Cl)C(c1ccc(Cl)cc1)c2ccccc2Cl","no soluble",4430
-1.96,"COc1ccccc1N(=O)=O","no soluble",4431
-4.12,"CC34CCC1C(CC=C2CC(O)CCC12C)C3CCC4=O","no soluble",4432
-1.899,"c1c(OC)c(OC)C2C(=O)OCC2c1","no soluble",4435
-4.55,"CCNc1nc(Cl)nc(NCC)n1","no soluble",4441
-2.98,"CN(C)C(=O)C(c1ccccc1)c2ccccc2","no soluble",4461
-2.61,"O=C1NC(=O)c2ccccc12","no soluble",4463
-6.47,"Clc1ccc(Cl)c(c1)c2cccc(Cl)c2Cl","no soluble",4466
-2.1,"C1CC=CC1","no soluble",4468
-3.499,"Clc1ccccc1C2=NCC(=O)Nc3ccc(cc23)N(=O)=O","no soluble",4472
-8.176,"CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2","no soluble",4475
-4.3,"C/C1CCCCC1\C","no soluble",4480
-3.638,"COc2cc1c(N)nc(nc1c(OC)c2OC)N3CCN(CC3)C(=O)OCC(C)(C)O","no soluble",4481
-7.85,"C1Cc2c3c1cccc3cc4c2ccc5ccccc54","no soluble",4482
0.54,"COP(=O)(NC(C)=O)SC","soluble",4485
-2.7,"c1cc(O)c(O)c2OCC3(O)CC4=CC(=O)C(O)=CC4=C3c21","no soluble",4497
-0.91,"COc2cnc1cncnc1n2","no soluble",4502
-5.27,"c1ccc2c(c1)[nH]c3ccccc32","no soluble",4505
-7.42,"Clc1ccc(Cl)c(c1)c2c(Cl)c(Cl)cc(Cl)c2Cl","no soluble",4515
-0.85,"CN(C)C(=O)OC1=CC(=O)CC(C)(C)C1","no soluble",4518
-2.48,"CC(C)N(C(=O)CCl)c1ccccc1","no soluble",4521
-2.59,"c1(O)cc(O)ccc1CCCCCC","no soluble",4525
-0.83,"C=CCS(=O)SCC=C","no soluble",4526
-7.01,"Cc1c(C)c2c3ccccc3ccc2c4ccccc14","no soluble",4528
-0.46,"COC(=O)c1cccnc1","soluble",4534
-4.95,"CC=C(C(=CC)c1ccc(O)cc1)c2ccc(O)cc2","no soluble",4539
-4.37,"ClCC#CCOC(=O)Nc1cccc(Cl)c1","no soluble",4544
-2.647,"CCC(C)C1(CC(Br)=C)C(=O)NC(=O)NC1=O","no soluble",4554
-3.9,"CC(C#C)N(C)C(=O)Nc1ccc(Cl)cc1","no soluble",4555
-5.21,"Clc1cccc(Cl)c1c2ccccc2","no soluble",4560
-0.67,"CCC(C)C(=O)C","no soluble",4576
-3.69,"CC34CCC1C(CCC2=CC(=O)CCC12C)C3CCC4=O","no soluble",4582
-4.46,"Oc1cc(Cl)ccc1Oc2ccc(Cl)cc2Cl","no soluble",4591
-6.637,"c1(C(=O)OCCCCCC(C)(C))c(C(=O)OCCCCCC(C)(C))cccc1","no soluble",4592
-2.07,"Cc2cccc3sc1nncn1c23","no soluble",4599
-2.676,"O=C1N(C2CCC(=O)NC2=O)C(=O)c3ccccc13","no soluble",4601
-5.68,"CCCN(CCC)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O","no soluble",4602
-6.8,"ClC1(C2(Cl)C3(Cl)C4(Cl)C5(Cl)C1(Cl)C3(Cl)Cl)C5(Cl)C(Cl)(Cl)C24Cl","no soluble",4606
-3.22,"O=C1NCCN1c2ncc(s2)N(=O)=O","no soluble",4615
-3.77,"CC(C)c1ccc(C)cc1","no soluble",4622
0.79,"OCC2OC(OC1(CO)OC(CO)C(O)C1O)C(O)C(O)C2O","soluble",4623
-5.41,"CC45CCC2C(CCC3CC1SC1CC23C)C4CCC5O","no soluble",4626
-2.593,"O=C1NC(=O)NC(=O)C1(C(C)C)CC=C(C)C","no soluble",4629
-3.18,"C1CCC=CCC1","no soluble",4642
-4.9,"CC4CC3C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC3(C)C4(O)C(=O)COC(C)=O","no soluble",4646
0.94,"CN(C)C(=O)N(C)C","soluble",4649
-3.39,"CCN(CC)C(=S)SCC(Cl)=C","no soluble",4653
-1.06,"ClCC","no soluble",4654
-3.46,"O=C(C=CC=Cc2ccc1OCOc1c2)N3CCCCC3","no soluble",4655
-3.62,"Oc2cc(O)c1C(=O)CC(Oc1c2)c3ccc(O)c(O)c3","no soluble",4660
-5.19,"O=C1c2ccccc2C(=O)c3ccccc13","no soluble",4670
-3.451,"NS(=O)(=O)c1cc(ccc1Cl)C2(O)NC(=O)c3ccccc23","no soluble",4672
-1.58,"c1ccc(cc1)C(=O)O","no soluble",4682
-2.15,"ClC(Cl)C(=O)N[C@@H]([C@H](O)c1ccc(cc1)S(=O)(=O)C)CO","no soluble",4686
-1.69,"Cc1c(nc[nH]1)CSCCN\C(=N\C)NC#N","no soluble",4689
-6.75,"Clc2cc1C(\c3c(Sc1cc2)cccc3)=C/CCN(C)C","no soluble",4691
-4.5,"C[C@@H](c1ccc2cc(ccc2c1)OC)C(=O)O","no soluble",4693
-1.16,"c1cnc(=O)[nH]c1N","no soluble",4695
-5.19,"c1cc2c(c(c1)O)C(=O)c3c(cccc3O)C2=O","no soluble",4696
-3.75,"CN1c2ccc(cc2C(=NCC1=O)c3ccccc3)Cl","no soluble",4698
-2.97,"FC(F)(F)c2c(cc1c(NCNS1(=O)=O)c2)S(=O)(=O)N","no soluble",4700
-5.28,"O=C3CC[C@H]4C/2=C/Cc1c(ccc(O)c1)[C@H]\2CC[C@]34C","no soluble",4704
-2.68,"O=S(=O)(c1c(Cl)cc2c(c1)S(=O)(=O)NCN2)N","no soluble",4705
-3.49,"CC(C)NCC(COc1cccc2c1cccc2)O","no soluble",4707
-3.47,"O=C(Nc1ccc(cc1)C(C)C)N(C)C","no soluble",4709
-4.43,"c1[nH]c2c(n1)c(=O)[nH]c(n2)N","no soluble",4710
-3.24,"O=[N+]([O-])c2oc(/C=N/N1C(=O)NC(=O)C1)cc2","no soluble",4711
-4.58,"FC(F)(F)c1cc(ccc1)Nc2ncccc2C(=O)O","no soluble",4719
-2.66,"O(c5ccc4c2c5O[C@H]3C(/OC)=C\C=C1\[C@H](N(CC[C@]123)C)C4)C","no soluble",4738
-3.24,"CN1CCN(CC1)C2=Nc3cc(ccc3Nc4c2cccc4)Cl","no soluble",4761
-4.16,"Clc2cc1N(c3c(Sc1cc2)cccc3)CCCN4CCN(CCO)CC4","no soluble",4764
-1.84,"O=C(c1ccccc1O)N","no soluble",4766
