"logS","smiles","Category","id"
-3.6,"c1ccc2ccccc2c1","no soluble",76
-2.63,"O1CC(C2C1C(CO2)O[N+]([O-])=O)O[N+]([O-])=O","no soluble",3317
-2.8996,"COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1","no soluble",1813
-1.55,"Oc1c(Cl)cc(cc1)Cl","no soluble",3124
-3.054,"O=C(O)c1cc(N=Nc2ccccc2)ccc1O","no soluble",2894
-5.47,"[O-][N+](c1c(N)c(cc(c1N(CC)CC)[N+]([O-])=O)C(F)(F)F)=O","no soluble",3621
-4.699,"CCCCOC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O","no soluble",2609
-1.971,"NNC(=O)c1ccc([N+](=O)[O-])s1","no soluble",2013
-1.91,"BrC(Br)Br","no soluble",51
-2.28,"COP(=O)(OC)OC(Br)C(Cl)(Cl)Br","no soluble",33
-2.59,"CC(C)=CCC1(C(C)C)C(=O)NC(=O)NC1=O","no soluble",812
-4.001,"CCN(CC)c1ccc2c(C)cc(=O)oc2c1","no soluble",2118
-2.06,"CC(C)=CCCC(C)=CC=O","no soluble",1306
-4.632,"CCOC(=O)Nc2cccc(OC(=O)Nc1ccccc1)c2","no soluble",4669
-4.37,"COc1cc(Cl)c(Cl)c(Cl)c1OC","no soluble",1775
-1.06,"CC1(C)CC(C)=CC(=O)C1","no soluble",3764
-2.8,"Cc1cc(O)cc(C)c1Cl","no soluble",307
0.38,"Cc1cccnc1C","soluble",672
-0.533,"NC(C(=O)O)c1ccc(O)cc1","no soluble",2682
-0.55,"NC(=O)CCC(N)C(=O)O","no soluble",995
-3.56,"CCCCCCCCCCNC(=O)OCC1OC(O)C(O)C(O)C1O","no soluble",2724
-1.54,"ClC(Cl)Br","no soluble",57
-7.67,"Clc1ccc(Oc2ccc(Cl)c(Cl)c2Cl)cc1Cl","no soluble",1736
-3.125,"O=c1cnc2[nH]c(=O)[nH]c(=O)c2[nH]1","no soluble",2077
-0.742,"COC(=O)c1ccccc1OC2OC(COC3OCC(O)C(O)C3O)C(O)C(O)C2O","no soluble",4637
-2.16,"Clc1c(OCC(=O)O)cccc1","no soluble",3229
-2.961,"COc1c(Cl)cc(Cl)c(OC)c1O","no soluble",2453
-3.24,"C=CCC(C)C","no soluble",213
-4.576,"CCOC(=O)c1ccccc1S(=O)(=O)NN(C=O)c2nc(Cl)cc(OC)n2","no soluble",4226
-1.13,"CC1CC(C)C(=O)C(C(O)CC2CC(=O)NC(=O)C2)C1","no soluble",742
-3.109,"CCCCCCCCCCNCC(O)CO","no soluble",2245
-2.54,"c1c(O)c2ccc[nH0]c2cc1","no soluble",3300
-0.8,"Nc1ccc(O)cc1","no soluble",977
-2.46,"CC(C)=CCC/C(C)=C\CO","no soluble",4158
-0.615,"CC(SSC(C)C(=O)O)C(=O)O","no soluble",1989
-2.759,"Nc1ccc(S(=O)(=O)Nc2ccc(S(N)(=O)=O)cc2)cc1","no soluble",2880
-1.1,"CCCCCCN","no soluble",989
-1.65,"O=C1NC(=O)C2(CCC2)C(=O)N1","no soluble",787
-1.34,"CCSCC","no soluble",1571
-4.56,"Brc1ccc(I)cc1","no soluble",599
-1.89,"O=C(O)c1ccccc1Cl","no soluble",367
-3.8,"Cc1cc(S(=O)(=O)c2ccccc2)ccc1NS(=O)(=O)C(F)(F)F","no soluble",585
-7.25,"Clc1ccc(Cl)c(c1)c2ccc(Cl)c(Cl)c2","no soluble",4121
0.58,"COC=O","soluble",1269
-4.77,"CCCCN(C)C(=O)Nc1ccc(Cl)c(Cl)c1","no soluble",344
-2.861,"NS(=O)(=O)c1cc(C(=O)c2ccc(O)cc2)cs1","no soluble",2566
-0.72,"Nc1ccccc1O","no soluble",958
0.608,"O=C(O)C(O)(CO)CC(O)CO","soluble",2905
-4.64,"CCCCCc1ccccc1","no soluble",128
-3.165,"COC(=O)c1ccc(O)c(Br)c1","no soluble",2272
-1.49,"c1ccc(c(c1)C(=O)O)C(=O)O","no soluble",4723
-2.36,"CNC(=O)Oc1ccc(N(C)C)c(C)c1","no soluble",934
-0.6,"O=C(C)OCC(COC(C)=O)OC(C)=O","no soluble",3004
-0.74,"CCOC(=O)C=C","no soluble",3018
-4.723,"O=[N+]([O-])c1ccc2c(c1)Cc1ccccc1-2","no soluble",2096
-3.6,"O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O","no soluble",361
-0.96,"N#CCC=CC","no soluble",3049
-5.25,"c1c(c2c(Cl)cc(cc2)Cl)cccc1","no soluble",3606
-1.36,"ClCC=C","no soluble",3782
-0.705,"CCC(SC(CC)C(=O)O)C(=O)O","no soluble",1991
-2.7,"CCCN(CCC)C(=O)SCC","no soluble",1790
-1.57,"Cc1cc(O)ccc1Cl","no soluble",318
-1.06,"ClCCCl","no soluble",493
-5.82,"O=[N+]([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl","no soluble",837
-1.73,"OC1(C=CC(=O)C=C1)c1cc(ccc1O)O","no soluble",3157
-0.022,"CN(C)c1cnc2cncnc2n1","soluble",1900
-2.196,"Cc1ccccc1NC(=O)C(=O)C(=O)Nc1ccccc1C","no soluble",2488
-8.8,"c1cc2cccc3c4cccc5cccc(c(c1)c23)c54","no soluble",69
-2.313,"CCC1(CC)NC(=O)C(CC)(CC)NC1=O","no soluble",1949
-2.8978,"CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21","no soluble",1827
-7.43,"Clc1ccc(-c2c(Cl)ccc(Cl)c2Cl)c(Cl)c1","no soluble",321
-2.503,"CCCC(CO[N+](=O)[O-])O[N+](=O)[O-]","no soluble",2828
-3.407,"Cc1cccc(N(O)C(=O)CCc2ccccc2)c1","no soluble",2607
1.1,"c1ccnnc1","soluble",833
-2.12,"[nH]1c2[nH0]c[nH0]c(N)c2[nH0]c1","no soluble",3223
-1.26,"Cc1cc(=O)[nH]c(=O)[nH]1","no soluble",818
-8.94,"Clc1ccc(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc1","no soluble",1723
-0.74,"ONc1ccccc1","no soluble",1082
-5.639,"CC1(N)CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1","no soluble",2714
-1.37,"O=C(O)c1ccc(N)cc1","no soluble",4747
-7.42,"Clc1ccc(Cl)c(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c1","no soluble",288
1.22,"CC(=O)O","soluble",1510
0.009,"CC(=O)NC(Cc1ccc(O)cc1)C(=O)O","soluble",2291
-4.52,"CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1","no soluble",2838
-1.81,"CCCCCCCO","no soluble",1425
-3.99,"C1=C2CCC3C(CCC4(C)C3CCC4(C)O)C2(C)CCC1=O","no soluble",3969
-2.878,"Nc2cnn(c1ccccc1)c(=O)c2Cl","no soluble",4612
-2.75,"CCCCCCCCC(=O)O","no soluble",1501
-3.04,"CC(C)Cc1ccc(C(C)C(=O)NO)cc1","no soluble",1083
-4.17,"O=C(O)c1ccc[nH0]c1Nc1cccc(C(F)(F)F)c1","no soluble",3981
-2.319,"O=C(NC1CCCCC1)c1cccnc1","no soluble",1932
-0.12,"CC(=O)C(C)C","soluble",1196
-1.6,"O=C(N)NC1C(NC(N1)=O)=O","no soluble",3801
-2.997,"COc1cccc(OCC(O)CO)c1OC","no soluble",2412
-2.18,"C=C(C)C1CCC(C)C(=O)C1","no soluble",1159
-4.16,"CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O","no soluble",1550
-0.17,"O=NN1CCCCC1","soluble",686
-4.37,"C1CCc2ccccc2C1","no soluble",4415
-2.54,"ClC(Cl)=C(Cl)Cl","no soluble",461
-2.396,"Nc1c2ccccc2nc2ccc(F)cc12","no soluble",2468
-1.95,"Nc1ncnc2n(ccc12)C3OC(CO)C(O)C3O","no soluble",4151
-4.89,"c1c(C)cc2c(cc(cc2)C)c1","no soluble",4016
-3.487,"c1coc(-c2nc3ccccc3[nH]2)c1","no soluble",1923
-1.55,"CSc1cnc2ncncc2n1","no soluble",1577
-3,"c1c(C=CC(=O)OCC)cccc1","no soluble",3364
-2.555,"NC(CSCC(N)C(=O)O)C(=O)O","no soluble",1995
-1.89,"CCOC(=O)C1(c2ccccc2)CCN(C)CC1","no soluble",681
-5.54,"[S-][P+](SCS[P+]([S-])(OCC)OCC)(OCC)OCC","no soluble",3625
-2.68,"CC12CCC3(O)C(CCC4=CC(=O)CCC43C)C1CCC2=O","no soluble",2164
-5.259,"ClC1(C(=O)C2(Cl)C3(Cl)C14Cl)C5(Cl)C2(Cl)C3(Cl)C(Cl)(Cl)C45Cl","no soluble",4305
-5.4,"CCCCCCCCOC(=O)c1ccc(cc1)N","no soluble",3615
-2.27,"Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1","no soluble",1623
-5.4,"ClC(Cl)C(Cl)(Cl)SN2C(=O)C1CC=CCC1C2=O","no soluble",4298
-3.39,"C=C(Cl)CSC(=S)N(CC)CC","no soluble",462
-4.223,"CCCCCOC(=O)c1ccc(O)c(I)c1","no soluble",2402
-3.933,"CCC1(CC)C(=O)NC(=O)N(CO)C1=O","no soluble",2729
-8.49,"c1ccc2cc3c(cc2c1)-c1cccc2cccc-3c12","no soluble",70
-3.819,"CCCOC(=O)c1ccccc1C(=O)OCCC","no soluble",2241
-3.67,"O=C(O)CCCOc1ccc(Cl)cc1Cl","no soluble",337
-2.38,"ClCC(Br)CBr","no soluble",53
-5.14,"CCCCSP(=O)(SCCCC)SCCCC","no soluble",1660
-2.43,"O=C1C=C(NC(=S)N1)C","no soluble",3285
-4.81,"CCCCCCCI","no soluble",605
-3.4,"c1c2COc3c(C(=CCCN(C)C)c2ccc1)cccc3","no soluble",3430
-8.6,"c1c2cc3c(cc4c(c3)cccc4)cc2ccc1","no soluble",4059
0.487,"CN(C)C(=O)c1cccc(C(=O)N(C)C)c1","soluble",2232
-1.16,"O=C1NC(=O)NC(=O)C1(C)CC=C","no soluble",4193
-2.356,"O=C1NC(=O)NC(=O)C1(C(C)CCC)CC=C","no soluble",4301
-6.7447,"CC1=NS(=O)(=O)c2cc(Cl)ccc2N1","no soluble",1809
-1.74,"Oc1ccccc1N(=O)=O","no soluble",4126
-6.7,"Cc1cc(O)ccc1OP(=O)(Oc1cc(O)ccc1C)Oc1c(C)cccc1O","no soluble",1520
-1.96,"O=C(O)C=Cc1c[nH]cn1","no soluble",776
-3.43,"CC12CCC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F","no soluble",546
-2.31,"O=C(CCCCC)OCC","no soluble",3856
-0.35,"NC(=O)OCc1ccccc1","soluble",1010
-1.11,"COc1ncnc2nccnc12","no soluble",4345
-2.85,"O=C(c1ccccc1)C(c1ccccc1)O","no soluble",3902
-1.08,"C=CC","no soluble",202
-2.68,"c1cnc2c(c1)ccc3ncccc23","no soluble",4236
-5.723,"CCCCCCCCC(CO[N+](=O)[O-])O[N+](=O)[O-]","no soluble",2134
-1.45,"s1cccc1","no soluble",3108
-9.16,"Clc1cc2oc3c(Cl)c(Cl)c(Cl)cc3c2cc1Cl","no soluble",1733
-0.09,"N#CCCl","soluble",504
-3.716,"O=c1ccc2nc3ccccc3sc-2c1","no soluble",1914
0.652,"CCOC(=O)N1CC(C)NCC1C","soluble",2464
-6.57,"Cc1c2ccccc2c(C)c3ccccc13","no soluble",4259
-0.59,"CC1CO1","no soluble",1126
-3.19,"Clc1ccccc1Br","no soluble",10
-0.7,"Cc1ccc(O)cc1","no soluble",1355
-0.685,"CCC(C)C(NC(C)=O)C(=O)O","no soluble",1983
-1.4,"O=C(C)Nc1ccccc1Cl","no soluble",3102
-1.26,"Cc1[nH0](CCO)c(c[nH0]1)[N+]([O-])=O","no soluble",3774
-0.72,"CC(C)(C)C(C)(C)O","no soluble",1392
-2.56,"CC=C(C)C","no soluble",200
-3.687,"CCCOC(=O)c1ccc(O)c(I)c1","no soluble",2322
-2.59,"s1c(CC)ccc1","no soluble",3309
-2.285,"O=S(=O)(c1cccc(O)c1)c1ccccc1O","no soluble",2419
-7.82,"c1c(c2c(Cl)c(Cl)c(c(c2)Cl)Cl)ccc(c1Cl)Cl","no soluble",3680
-8.01,"Clc1c(Cl)ccc(c2ccc(c(Cl)c2Cl)Cl)c1Cl","no soluble",3685
-2.297,"CC(=NO)C(=NO)c1ccccc1","no soluble",2150
-2.63,"CCC1CN2CCC1CC2C(O)c1ccnc2ccccc12","no soluble",704
-2.968,"COC(=O)c1ccc(C(=O)O)cc1","no soluble",2109
-3.61,"CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1","no soluble",428
-6.57,"Cc1cc2c3ccccc3ccc2c4ccccc14","no soluble",4095
-1.64,"ClC(=C)Cl","no soluble",3144
-2.32,"Nc1ccc(S(=O)(=O)Nc2ccnn2-c2ccccc2)cc1","no soluble",1634
-1.43,"Cc1c(C)c(O)ccc1","no soluble",3107
-5.2,"OC(c1ccccc1)(CCN2CCCCC2)C3CCCCC3","no soluble",4769
-2.921,"CCCc1ncnc2c(O)cccc12","no soluble",1908
-2.35,"CCOc1ccc(NC(=O)C)cc1","no soluble",4078
-2.966,"O=C(O)c1ccc(Br)c([N+](=O)[O-])c1","no soluble",2154
-4.52,"C1N(CCCN2c3cc(C(F)(F)F)ccc3Sc3ccccc23)CCN(C1)C","no soluble",4001
-1.74,"Cc1ccc(cc1)S(=O)(=O)N","no soluble",4473
-2.6731,"CNCCCC12CCC(c3ccccc31)c1ccccc12","no soluble",1824
-1.38,"CC(C)CCC(C)O","no soluble",1462
-1.45,"c1ccsc1","no soluble",1542
-2.64,"O=C1NCNC(=O)C1(c2ccccc2)CC","no soluble",4753
0.76,"c1cc[nH0]cc1","soluble",2926
-0.99,"COc1ccccc1OCC(O)COC(N)=O","no soluble",1020
-2.224,"CCCCCCCCNCC(O)CO","no soluble",2243
-3.93,"O=c2[nH]c(=O)c1[nH]c(=O)[nH]c1[nH]2","no soluble",4530
-0.72,"CCC(C)C(C)O","no soluble",1470
-2.62,"C#CC(C)OC(=O)Nc1cccc(Cl)c1","no soluble",403
-1.85,"O=C1C2(C)CCC(C2)C1(C)C","no soluble",3815
-2.1,"C1C=CCC1","no soluble",3840
-6.29,"c1c(c2c(Cl)cccc2)ccc(c1Cl)Cl","no soluble",3647
-1.17,"CCC(CC)CO","no soluble",1438
-1.41,"Cc1c(C)cc(cc1)O","no soluble",3784
-5.153,"CCN2c1cc(OC)cc(C)c1NC(=O)c3cccnc23","no soluble",4221
-1.626,"O=C(O)Cc1c[nH]c(=O)[nH]c1=O","no soluble",1952
-0.1,"O=Cc1ccco1","soluble",1114
-1.639,"CC(C(N)=O)S(=O)(=O)c1ccccc1","no soluble",2405
-4.079,"O=C(O)c1ccc(Cl)c(N=Nc2ccc(O)cc2)c1","no soluble",2074
-3.283,"COC(=O)CCCCCCCCC(=O)OC","no soluble",2042
-2.75,"Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl","no soluble",440
-3.319,"O=S(=O)(c1ccccc1O)c1ccccc1O","no soluble",2133
-5.666,"OC(c1ccc(Cl)cc1)(c2ccc(Cl)cc2)C(Cl)(Cl)Cl","no soluble",4337
-1.096,"NC(Cc1ccc(O)cc1)C(=O)NCC(=O)O","no soluble",2197
-0.74,"O=[N+]([O-])c1ccc(O)cc1","no soluble",883
-3.549,"CC(=O)OC1c2ccccc2N(C(N)=O)c2ccccc2C1OC(C)=O","no soluble",2740
-3.01,"CCCCCCCCCO","no soluble",1423
-4.16,"c1c2ccc(cc2ccc1OC)C(C)C(O)=O","no soluble",3508
1.128,"CCOC(=O)N1CCN(C)CC1","soluble",2463
-2.42,"c1c(O)c2c(ccc[nH0]2)cc1","no soluble",3868
-4.066,"O=C(O)c1ccc(P(=O)(O)c2ccccc2)cc1","no soluble",2334
-3.73,"CCCCC1C(=O)N(N(C1=O)c2ccc(O)cc2)c3ccccc3","no soluble",4465
-2.18,"SCCCC","no soluble",3846
-2.557,"CC(C)CCC1(CCO)C(=O)NC(=S)NC1=O","no soluble",2250
0.36,"O=c1cccc2n1CC1CNCC2C1","soluble",751
-2.32,"CCC1(c2ccccc2)C(=O)NC(=O)NC1=O","no soluble",794
-4.357,"COc1ccc([N+](=O)[O-])c2ccccc12","no soluble",2094
-3.949,"CCCCCCOC(=O)c1ccc(O)cc1","no soluble",2299
0.61,"NC(=O)c1cccnc1","soluble",4635
-1.41,"O=C(O)CCc1ccccc1","no soluble",1492
-2.725,"COC(=O)C(C#N)C(=O)CC(C)C","no soluble",2033
-4.88,"c1c(Cl)cccc1c1ccccc1","no soluble",3580
-6.301,"O=C1N(COC(=O)CCCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3","no soluble",4166
-4.63,"CC(=O)OCC(=O)C3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C","no soluble",4285
0.504,"CN(C)C(=O)CCC(=O)N(C)C","soluble",2727
-5.37,"CCC(=O)OC3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C","no soluble",4457
-3.168,"O=C2NC(=O)C1(CCCCCC1)C(=O)N2","no soluble",4543
-1.449,"O=S(=O)(CCCl)CCS(=O)(=O)CCCl","no soluble",2053
-0.82,"c1ccoc1","no soluble",1132
0.01,"C=C(C)C(O)=O","soluble",3719
-3.26,"CCCCCOC(=O)c1ccc(N)cc1","no soluble",970
0.02,"c1cnc2ncncc2n1","soluble",662
-3.73,"O=C1C(CCCC)C(N(c2ccc(cc2)O)N1c1ccccc1)=O","no soluble",3470
-2.46,"CC(C)=CCCC(C)=CCO","no soluble",1443
-2.31,"c1c(F)c(F)c(cc1F)F","no soluble",3254
-3.15,"O=C(Nc1ccccc1)Nc1ccccc1","no soluble",1041
-3.16,"Cc1cc(Cl)ccc1OCC(O)=S","no soluble",2399
-3.57,"COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O","no soluble",1138
-2.55,"OC(c1ccccc1)c1ccccc1","no soluble",1446
-8.49,"c1c2c3c(cccc3c3c2cc2c(c3)cccc2)cc1","no soluble",4058
-3.08,"CC(=O)Nc1ccc(Br)cc1","no soluble",23
-3.223,"CCOC(=O)c1ccc(O)c(Cl)c1","no soluble",2320
-3.82,"OC1CC2C3CCC(C(C)CCC(O)=O)C3(C)CCC2C2(C)CCC(CC12)O","no soluble",3480
-3.24,"Nc1ccc(Cl)c(Cl)c1","no soluble",342
-4.62,"COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1","no soluble",417
0.38,"Cc1c(C)ccc[nH0]1","soluble",2942
-2.82,"CC(C)(c1ccc(O)cc1)c1ccc(O)cc1","no soluble",1353
-8.65,"Clc1ccc(Cl)c(-c2c(Cl)ccc(Cl)c2Cl)c1Cl","no soluble",319
-0.46,"CCCNCCC","soluble",1050
-3.567,"CCCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21","no soluble",2553
-0.41,"OCC1OC(CO)(OC2OC(COC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)C(O)C1O","soluble",4229
-0.876,"Cn1cnc2n(C)c(=O)n(C)c(=O)c12","no soluble",4631
-2.15,"CC(Br)CBr","no soluble",54
-1.61,"CC(=O)Nc1ccc(S(N)(=O)=O)cc1","no soluble",1617
-2.148,"O=C1NC(=O)NC(=O)C1(CC)C(C)C","no soluble",4516
-1.39,"O=C1NC(C(C(=O)N1)(CC)CC)=O","no soluble",3099
-6.29,"ClC1=C(C2(C3C4CC(C3C1(C2(Cl)Cl)Cl)C1C4O1)Cl)Cl","no soluble",3646
-2.18,"CC1CCC(CC1=O)C(C)=C","no soluble",3845
-2.461,"Cc1cc(no1)C(=O)NNCc2ccccc2","no soluble",4666
-2.377,"CC1NC(=O)c2ccccc2NC1=O","no soluble",2809
-0.45,"O=C(C)CC1CCCCN1","soluble",2991
-1.39,"Cn1c(=O)c2[nH]cnc2n(C)c1=O","no soluble",669
-0.6,"OCCCCC","no soluble",3741
-2.367,"O=C1Nc2ccccc2C(=O)N2CC(O)CC12","no soluble",2864
-4.445,"OC(CC(c1ccccc1)c3c(O)c2ccccc2oc3=O)c4ccc(cc4)c5ccc(Br)cc5","no soluble",4578
-3.4,"CCSC(=O)N(CC)C1CCCCC1","no soluble",4212
-3.46,"O=S(=O)(c1ccc(cc1)C)NC(=O)NCCCC","no soluble",4744
-5.23,"CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21","no soluble",378
-0.91,"NC(=O)c1cnccn1","no soluble",1005
-4.14,"c1c(C)c2ccccc2c(c1)C","no soluble",3504
-5.266,"CCC(=O)C(CCCCCCOc1ccc(OC)cc1Cl)C(=O)CC","no soluble",2141
-3.09,"CCSCCSP(=S)(OC)OC","no soluble",1667
-4.24,"CNC(=O)Oc1cc(C(C)(C)C)cc(C(C)(C)C)c1","no soluble",1067
-0.24,"COC(C)(C)C","soluble",1193
-1.645,"CCN(CC)CCOC(=O)c1ccc(NC(C)=O)cc1","no soluble",2437
-1.329,"CCOC(=O)CCCC(=O)OCC","no soluble",2028
-8,"c1ccc2c3c(ccc2c1)c4cccc5cccc3c45","no soluble",4495
-2.48,"O=C(O)C=Cc1ccccc1","no soluble",1517
-3.085,"CCCC(C)CC1(CCO)C(=O)NC(=S)NC1=O","no soluble",2258
