,prediction
2354,0.32136070758083424
2355,0.6278653810407383
2356,-1.0229920690502643
2357,0.03183018534101973
2358,0.7035215979074234
2359,0.83301012292925
2360,0.5783978546279057
2361,0.21854584876200553
2362,1.0129361258622003
2363,0.848044371152758
2364,0.848044371152758
2365,1.6288553272768809
2366,0.425630493647099
2367,1.0226356408451083
2368,0.5982818603428678
2369,0.39556199720008317
2370,-0.2800092213594841
2371,0.5716081941398699
2372,0.184112570572681
2373,0.4183558574099179
2374,-0.062255109993191324
2375,-0.5729345738433166
2376,-0.6660499176792365
2377,-0.2111426649808346
2378,0.729710288361276
2379,0.324755537824852
2380,0.5754880001330333
2381,0.4804327533005312
2382,0.8000317719873616
2383,0.5531791156723439
2384,-1.1941885084985968
2385,-0.20144314999792623
2386,-0.17040470205261968
2387,-0.1961084167573268
2388,-0.2601252156445218
2389,-0.04770583751882888
2390,0.08517751774701564
2391,0.8790828190980647
2392,0.5968269330954316
2393,0.638049871772792
2394,-0.40949774638131065
2395,0.7020666706599872
2396,-0.2620651186411035
2397,-0.33917626275522506
2398,-0.09038370344362569
2399,-0.4754544482650873
2400,-0.5443210046437368
2401,-0.6059129247852048
2402,0.15355909837651957
2403,-0.32026220853855364
2404,0.647264411006555
2405,-0.4749694725159422
2406,0.5429946249402902
2407,0.13997977740044787
2408,-0.5399562229014279
2409,-0.6063979005343504
2410,-0.7053329533600156
2411,-0.01133265633292245
2412,-0.21211261647912555
2413,0.46491352932787783
2414,-0.6083378035309318
2415,-0.7009681716177065
2416,-0.7688647764980654
2417,0.8558039831390847
2418,0.333970077058615
2419,0.3121461683470712
2420,1.2820976666379071
2421,-0.6796292386553084
2422,-0.7489807707831031
2423,-0.8236670361514974
2424,-0.21647739822143425
2425,-0.23490647668896025
2426,0.008066373632894284
2427,0.7035215979074234
2428,0.2733481084154377
2429,-0.19174363501501787
2430,0.30196167761501747
2431,0.6327151385321924
2432,0.7651135180488916
2433,-0.06128515849490059
2434,1.1705532443344608
2435,-0.01036270483463172
2436,0.6443545565116825
2437,0.046864433564527755
2438,-0.7378263285527585
2439,-0.05983023124746428
2440,0.46151869908386006
2441,0.8815076978437919
2442,0.32669544082143387
2443,0.2767429386594557
2444,-0.02588192880728489
2445,-0.024427001559848584
2446,-0.6054279490360592
2447,0.12349060192950374
2448,-0.01133265633292245
2449,-0.05740535250173725
2450,0.8800527705963556
2451,1.2690033214109806
2452,0.006126470636312396
2453,0.9193358062771344
2454,0.17829286158293575
2455,-0.21938725271630685
2456,-0.4987332842240674
2457,0.4115661969218819
2458,-0.49776333272577666
2459,0.8286453411869413
2460,0.41496102716589967
2461,0.12785538367181246
2462,1.9891923088919266
2463,1.7583438522987076
2464,0.28353259914749146
2465,0.7719031785369275
2466,1.453779081835385
2467,0.2801377689034737
2468,0.41302112416931824
2469,0.6395047990202283
2470,0.9818976779168934
2471,0.6768479317044255
2472,0.6991568161651148
2473,0.266558447927402
2474,0.6055564965800491
2475,0.9125461457890985
2476,0.7699632755403458
2477,0.7015816949108419
2478,0.5507542369266168
2479,0.9668634296933855
2480,0.24182468472098562
2481,0.35433905852272246
2482,0.6928521314262244
2483,0.3878023852137565
2484,0.6254405022950111
2485,0.9460094724801325
2486,0.718070870381786
2487,0.3771329187325574
2488,0.14143470464788416
2489,0.14143470464788416
2490,0.6569639259894634
2491,0.7185558461309315
2492,0.857258910386521
2493,0.0032166161414399932
2494,0.049774288059399936
2495,-0.18301407153040064
2496,0.9852925081609112
2497,0.3596737917633223
2498,0.5192308132321647
2499,-0.8037830304365355
2500,0.06965829377436225
2501,-0.6044579975377685
2502,1.203046619527204
2503,0.6996417919142602
2504,1.0517341857938334
2505,1.0551290160378515
2506,0.6074963995766308
2507,0.49207217128002123
2508,0.8485293469019035
2509,0.0628686332863265
2510,0.8111862142177063
2511,0.7132211128903319
2512,-0.15246059933423925
2513,0.21175618827396978
2514,0.9591038177070588
2515,0.883932576589519
2516,-0.006967874590613738
2517,1.4101312644122974
2518,0.639019823271083
2519,0.593917078600559
2520,0.756383954564274
2521,1.3000417693562876
2522,0.8276753896886504
2523,-0.37894427418514925
2524,0.6569639259894634
2525,1.4125561431580245
2526,-0.13839630260902194
2527,0.40186668193897357
2528,-0.3658499289582231
2529,-1.9027380780000525
2530,-0.6718696266689816
2531,0.4023516576881189
2532,0.5885823453599595
2533,0.17974778883037207
2534,-0.3270518690265896
2535,0.7369849245984573
2536,-1.3134925427883697
2537,0.25200917545303936
2538,0.813126117214288
2539,-0.8750744655609121
2540,-0.3517856322330058
2541,0.42078073615564493
2542,1.1336950873994092
2543,-0.6582903056929102
2544,-0.6902987051365077
2545,-2.0608401722214587
2546,-0.5836040403245154
2547,1.0042065623775827
2548,-0.10347804867055183
2549,-0.7897187337113184
2550,0.16180368611199164
2551,-1.0908886739306227
2552,-0.2877688333458106
2553,0.66472353797579
2554,0.6540540714945908
2555,0.35482403427186804
2556,0.07450805126581654
2557,0.4556989900941148
2558,0.7248605308698218
2559,1.5192508079700164
2560,1.231175212977638
2561,1.2466944369502915
2562,-0.6587752814420553
2563,-0.7155174440920692
2564,-0.2523656036581951
2565,0.05462404555085423
2566,0.10797137795685013
2567,-0.7271568620715593
2568,-1.0244469962977008
2569,-0.5351064654099739
2570,0.8461044681561763
2571,1.1584288506058256
2572,0.8621086678779751
2573,0.8499842741493397
2574,0.7874224025095807
2575,0.9246705395177341
2576,0.23794487872782225
2577,0.4726731413142045
2578,0.5808227333736328
2579,0.8533791043933576
2580,-1.1757594300310708
2581,0.5536640914214894
2582,0.6977018889176785
2583,0.44987928110437003
2584,0.3941070699526469
2585,-0.19271358651330903
2586,0.8834476008403734
2587,0.9518291814698775
2588,-0.9827390818711946
2589,0.1642285648577189
2590,-0.10638790316542444
2591,-0.568084816351862
2592,-0.4424760973231991
2593,-0.927451846468617
2594,-0.5268618776745015
2595,-0.24121116142785062
2596,-0.8367613813784237
2597,-0.7518906252779757
2598,-0.5549904711249362
2599,-0.08747384894875307
2600,-0.2019281257470718
2601,0.5745180486347423
2602,0.2282453637449139
2603,0.1792628130812269
2604,-0.11269258790431505
2605,0.2141810670196968
2606,-0.21017271348254385
2607,0.08711742074359753
2608,-0.8367613813784237
2609,0.16471354060686424
2610,-0.25430550665477697
2611,-0.06322506149148205
2612,-0.7266718863224138
2613,-0.5806941858296433
2614,-0.3255969417791533
2615,-0.31007771780649995
2616,0.6816976891958797
2617,0.2510392239547486
2618,0.5619086791569615
2619,1.5061564627430901
2620,0.7379548760967481
2621,0.45521401434496944
2622,0.13319011691241212
2623,-0.08795882469789844
2624,1.2365099462182378
2625,0.7476543910796566
2626,0.5653035094009794
2627,0.2942020656286908
2628,0.21806087301286015
2629,-0.19950324700134456
2630,-1.2126175869661229
2631,0.44987928110437003
2632,0.3703432582445214
2633,0.7156459916360588
2634,0.7544440515676923
2635,0.48431255929369454
2636,0.6254405022950111
2637,0.704006573656569
2638,0.6870324224364793
2639,0.7985768447399254
2640,0.5090463225001108
2641,0.547359406682599
2642,0.9372799089955149
2643,0.7985768447399254
2644,0.9949920231438196
2645,0.1394948016513023
2646,1.2326301402250746
2647,0.7966369417433438
2648,0.6089513268240669
2649,0.7767529360283817
2650,0.21078623677567884
2651,0.05219916680512719
2652,0.349004325282123
2653,-0.17816431403894636
2654,0.184112570572681
2655,-0.2523656036581951
2656,0.9135160972873895
2657,0.2883823566389458
2658,0.7791778147741087
2659,0.22921531524320482
2660,-0.15537045382911144
2661,-0.2804941971086295
2662,0.19914681879618878
2663,0.02649545210042029
2664,0.582277660621069
2665,0.7156459916360588
2666,-0.2848589788509384
2667,1.6506792359884248
2668,0.6807277376975889
2669,0.7883923540078716
2670,0.14288963189532047
2671,-0.021517147064976396
2672,-0.47060469077363326
2673,0.671513198463826
2674,0.8233106079463417
2675,0.6332001142813378
2676,0.9353400059989333
2677,-0.3382063112569343
2678,0.6957619859210967
2679,0.015341009870075613
2680,0.31166119259792585
2681,1.1836475895613874
2682,0.9969319261404013
2683,0.6419296777659554
2684,0.9149710245348257
2685,0.08226766325214324
2686,0.8960569703181545
2687,-0.1607051870697113
2688,0.47121821406676845
2689,0.36452354925477637
2690,0.5847025393667961
2691,1.0444595495566524
2692,0.23939980597525856
2693,0.03134520959187437
2694,1.2966469391122697
2695,-0.012787583580358758
2696,0.957163914710477
2697,0.06965829377436225
2698,0.7714182027877821
2699,0.6225306478001388
2700,0.7578388818117103
2701,0.8397997834172859
2702,-1.4187322803529252
2703,1.084712536735722
2704,0.44987928110437003
2705,-1.13987122459431
2706,-1.1791542602750889
2707,-1.2814841433447723
2708,-1.1437510305874736
2709,-0.680114214404454
2710,-0.30183313007102786
2711,-1.113197558391312
2712,-0.4715746422719242
2713,-1.2926385855751164
2714,-1.1340515156045652
2715,-0.6835090446484717
2716,-1.2155274414609953
2717,-0.5933035553074241
2718,-0.4803042057565416
2719,-0.7009681716177065
2720,0.459093820338133
2721,0.3024466533641628
2722,0.004671543388876302
2723,-0.28437400310179284
2724,-1.0613051532327527
2725,-0.7160024198412148
2726,1.6865674414251857
2727,-0.4769093755125236
2728,-0.4652699575330338
2729,1.2985868421088511
2730,-0.45702536979756175
2731,-0.17622441104236447
2732,0.12543050492608543
2733,0.44163469336889777
2734,-0.1544005023308207
2735,0.6118611813189395
2736,0.41399107566760895
2737,0.2636485934325294
2738,1.2321451644759291
2739,-0.27903926986119315
2740,1.1429096266331722
2741,1.4285603428798233
2742,0.6618136834809175
2743,0.11718591719061336
2744,0.10409157196368701
2745,0.6816976891958797
2746,0.8461044681561763
2747,1.202076668028913
2748,-0.2848589788509384
2749,0.1210657231837767
2750,1.0425196465600708
2751,0.20933130952824275
2752,-0.44878078206208927
2753,0.7879073782587263
2754,0.8708382313625928
2755,0.28062274465261905
2756,0.8271904139395051
2757,0.12446055342779447
2758,0.13561499565813914
2759,0.6792728104501525
2760,-0.0627400857423369
2761,-0.31444249954880865
2762,0.431450202636844
2763,-1.0113526510707742
2764,-0.7955384427010632
2765,-1.1001032131643862
2766,-1.3818741234178733
2767,-2.209727727209102
2768,-0.17185962930005597
2769,-1.70826280259274
2770,-1.9381413076876677
2771,-0.1607051870697113
2772,-0.20435300449279883
2773,-2.216032411947992
2774,-2.0094327428120446
2775,-0.8120276181720073
2776,-2.113217553129164
2777,0.17392807984062703
2778,-1.0186272873079554
2779,-0.09377853368764345
2780,-1.2703297011144274
2781,-2.124856971108654
2782,-0.48612391474628686
2783,-0.7092127593531788
2784,-0.7121226138480514
2785,-1.0205671903045372
2786,-0.9827390818711946
2787,-0.9327865797092166
2788,-0.02588192880728489
2789,-1.654915470186744
2790,-1.0268718750434278
2791,-0.45508546680097983
2792,-0.7756544369861014
2793,-1.187883823759706
2794,-0.7320066195630138
2795,-0.49000372073945
2796,-0.7121226138480514
2797,-0.406587891886438
2798,-1.0026230875861568
2799,-0.8023281031890992
2800,-0.581664137327934
2801,-0.6185222942629856
2802,0.02601047635127471
2803,0.3131161198453619
2804,0.028920330846147327
2805,1.306346454095178
2806,-0.5229820716813383
2807,-1.1049529706558403
2808,0.2893523081372367
2809,-0.45072068505867113
2810,-0.03509646804104811
2811,-0.47787932701081437
2812,0.29953679886929047
2813,0.07256814826923487
2814,-0.06322506149148205
2815,-0.4303517035945637
2816,-0.7252169590749774
2817,0.7171009188834951
2818,-0.16313006581543835
2819,-0.24606091891930493
2820,0.49255714702916664
2821,0.8271904139395051
2822,-1.2873038523345166
2823,0.1879923765658441
2824,0.15743890436968314
2825,-0.27321956087144816
2826,1.1399997721382995
2827,0.2282453637449139
2828,0.2602537631885116
2829,0.06432356053376259
2830,0.3121461683470712
2831,0.40768639092871856
2832,0.30390158061159916
2833,0.1656834921051552
2834,-0.022972074312412705
2835,-0.058375304000027974
2836,0.7510492213236745
2837,-0.7499507222813938
2838,1.4785128450418015
2839,0.41205117267102725
2840,0.5041965650086566
2841,0.40526151218299156
2842,0.842224662163013
2843,0.871323207111738
2844,1.6327351332700442
2845,0.9043015580536266
2846,0.16131871036284626
2847,0.639019823271083
2848,0.8461044681561763
2849,0.9789878234220208
2850,0.02601047635127471
2851,0.7103112583954593
2852,0.7360149731001665
2853,0.8233106079463417
2854,0.7345600458527302
2855,-0.05934525549831892
2856,0.7054615009040051
2857,0.7209807248766587
2858,-0.3517856322330058
2859,-0.09280858218935273
2860,0.8184608504548875
2861,-0.37409451669369514
2862,-0.8367613813784237
2863,0.2942020656286908
2864,0.4988618317680571
2865,0.3218456833299796
2866,-0.9036880347604913
2867,-0.6660499176792365
2868,0.12155069893292185
2869,1.0560989675361425
2870,1.032335155828017
2871,0.8679283768677201
2872,0.17247315259319074
2873,0.8237955836954872
2874,0.5032266135103659
2875,0.4673384080736051
2876,-0.12045219989064153
2877,0.3824676519731568
2878,-0.2664299003834124
2879,0.10409157196368701
2880,0.8092463112211247
2881,1.0240905680925447
2882,0.287412405140655
2883,0.2927471383812545
2884,-0.6907836808856529
2885,0.9009067278096087
2886,0.4581238688398421
2887,0.30875133810305344
2888,-0.7761394127352464
2889,-0.4710896665227786
2890,-0.049645740515410555
2891,0.41884083315906323
2892,-0.6810841659027447
2893,-0.03897627403421124
2894,-0.07534945522011746
2895,0.07887283300812505
2896,0.3349400285569059
2897,0.41399107566760895
2898,0.3325151498111787
2899,0.638049871772792
2900,0.6977018889176785
2901,0.5813077091227782
2902,0.15840885586797387
2903,0.6710282227146804
2904,1.737004919336309
2905,2.208401347505655
2906,2.092007167710755
2907,2.0338100778133046
2908,1.9998617753731254
2909,1.985312502898763
2910,1.980462745407309
2911,1.975612987915855
2912,1.975612987915855
2913,1.9707632304244005
2914,1.9659134729329464
2915,1.9610637154414923
2916,1.9610637154414923
2917,1.9368149279842213
2918,1.9368149279842213
2919,1.9271154130013128
2920,1.9271154130013128
2921,1.9125661405269503
2922,1.9077163830354962
2923,1.8543690506295003
2924,1.8349700206636834
2925,1.8107212332064124
2926,1.8010217182235044
2927,1.7525241433089624
2928,1.7428246283260542
2929,1.7379748708346
2930,1.7282753558516915
2931,1.7234255983602373
2932,1.7234255983602373
2933,1.718575840868783
2934,1.7137260833773291
2935,1.6943270534115122
2936,1.67977778093715
2937,1.660378750971333
2938,1.636129963514062
2939,1.631280206022608
2940,1.6264304485311538
2941,1.6264304485311538
2942,1.6167309335482454
2943,1.6118811760567913
2944,1.5973319035824287
2945,1.5924821460909746
2946,1.577932873616612
2947,1.553684086159341
2948,1.548834328667887
2949,1.5148860262277075
2950,1.5148860262277075
2951,1.4954869962618909
2952,1.4906372387704367
2953,1.4809377237875285
2954,1.4760879662960742
2955,1.4615386938217116
2956,1.4615386938217116
2957,1.4518391788388034
2958,1.446989421347349
2959,1.442139663855895
2960,1.4372899063644409
2961,1.4324401488729865
2962,1.4275903913815324
2963,1.4130411189071699
2964,1.4081913614157158
2965,1.3984918464328073
2966,1.3839425739584448
2967,1.3790928164669907
2968,1.359693786501174
2969,1.359693786501174
2970,1.359693786501174
2971,1.359693786501174
2972,1.3499942715182656
2973,1.3499942715182656
2974,1.3451445140268112
2975,1.3451445140268112
2976,1.3451445140268112
2977,1.3257454840609946
2978,1.3111962115866322
2979,1.3014966966037238
2980,1.3014966966037238
2981,1.2966469391122697
2982,1.2917971816208154
2983,1.2578488791806361
2984,1.2578488791806361
2985,1.248149364197728
2986,1.2384498492148195
2987,1.2384498492148195
2988,1.2384498492148195
2989,1.228750334231911
2990,1.223900576740457
2991,1.2190508192490028
2992,1.2190508192490028
2993,1.2142010617575487
2994,1.2093513042660944
2995,1.2093513042660944
2996,1.199651789283186
2997,1.199651789283186
2998,1.1851025168088234
2999,1.1802527593173693
3000,1.1754030018259152
3001,1.1560039718600985
3002,1.1511542143686442
3003,1.1511542143686442
3004,1.1414546993857357
3005,1.1366049418942819
3006,1.122055669419919
3007,1.1123561544370106
3008,1.1123561544370106
3009,1.1026566394541024
3010,1.1026566394541024
3011,1.1026566394541024
3012,1.1026566394541024
3013,1.0978068819626483
3014,1.0929571244711942
3015,1.0929571244711942
3016,1.0929571244711942
3017,1.0832576094882855
3018,1.0832576094882855
3019,1.0832576094882855
3020,1.0832576094882855
3021,1.0687083370139232
3022,1.0638585795224689
3023,1.0541590645395607
3024,1.0541590645395607
3025,1.0541590645395607
3026,1.0541590645395607
3027,1.0541590645395607
3028,1.0444595495566524
3029,1.0444595495566524
3030,1.0444595495566524
3031,1.039609792065198
3032,1.039609792065198
3033,1.034760034573744
3034,1.0299102770822897
3035,1.0299102770822897
3036,1.0299102770822897
3037,1.0299102770822897
3038,1.0299102770822897
3039,1.0250605195908356
3040,1.0202107620993814
3041,1.0153610046079273
3042,1.0153610046079273
3043,1.010511247116473
3044,1.005661489625019
3045,1.0008117321335646
3046,0.9959619746421106
3047,0.9959619746421106
3048,0.9765629446762938
3049,0.9765629446762938
3050,0.9765629446762938
3051,0.9717131871848397
3052,0.9668634296933855
3053,0.9620136722019312
3054,0.957163914710477
3055,0.957163914710477
3056,0.9426146422361145
3057,0.9377648847446604
3058,0.9232156122702978
3059,0.9135160972873895
3060,0.9135160972873895
3061,0.9086663397959353
3062,0.9086663397959353
3063,0.903816582304481
3064,0.903816582304481
3065,0.8989668248130269
3066,0.8941170673215728
3067,0.8892673098301186
3068,0.8892673098301186
3069,0.8795677948472103
3070,0.8795677948472103
3071,0.8650185223728477
3072,0.8650185223728477
3073,0.8601687648813935
3074,0.8601687648813935
3075,0.8553190073899394
3076,0.8504692498984852
3077,0.8504692498984852
3078,0.8456194924070309
3079,0.8456194924070309
3080,0.8407697349155768
3081,0.8407697349155768
3082,0.8359199774241226
3083,0.8262204624412143
3084,0.82137070494976
3085,0.82137070494976
3086,0.82137070494976
3087,0.8165209474583058
3088,0.8116711899668517
3089,0.8116711899668517
3090,0.8116711899668517
3091,0.7971219174924892
3092,0.7971219174924892
3093,0.7825726450181266
3094,0.7825726450181266
3095,0.7777228875266724
3096,0.7777228875266724
3097,0.7728731300352183
3098,0.7680233725437642
3099,0.76317361505231
3100,0.76317361505231
3101,0.76317361505231
3102,0.76317361505231
3103,0.7583238575608557
3104,0.7534741000694016
3105,0.7534741000694016
3106,0.7486243425779474
3107,0.7389248275950391
3108,0.7389248275950391
3109,0.7292253126121306
3110,0.7195257976292223
3111,0.7146760401377681
3112,0.709826282646314
3113,0.7049765251548598
3114,0.7049765251548598
3115,0.7049765251548598
3116,0.7049765251548598
3117,0.7001267676634055
3118,0.6952770101719514
3119,0.6952770101719514
3120,0.6904272526804972
3121,0.6904272526804972
3122,0.6904272526804972
3123,0.6904272526804972
3124,0.6904272526804972
3125,0.685577495189043
3126,0.685577495189043
3127,0.685577495189043
3128,0.6807277376975889
3129,0.6807277376975889
3130,0.6758779802061347
3131,0.6710282227146804
3132,0.6661784652232263
3133,0.6661784652232263
3134,0.6661784652232263
3135,0.6661784652232263
3136,0.6661784652232263
3137,0.6661784652232263
3138,0.6613287077317721
3139,0.6613287077317721
3140,0.6564789502403179
3141,0.6564789502403179
3142,0.6516291927488639
3143,0.6467794352574097
3144,0.6467794352574097
3145,0.6467794352574097
3146,0.6467794352574097
3147,0.6370799202745013
3148,0.6322301627830471
3149,0.6322301627830471
3150,0.6273804052915929
3151,0.6176808903086846
3152,0.6176808903086846
3153,0.6176808903086846
3154,0.6128311328172303
3155,0.6128311328172303
3156,0.603131617834322
3157,0.5982818603428678
3158,0.5982818603428678
3159,0.5982818603428678
3160,0.5934321028514137
3161,0.5885823453599595
3162,0.5885823453599595
3163,0.5885823453599595
3164,0.5837325878685052
3165,0.5837325878685052
3166,0.5837325878685052
3167,0.5788828303770511
3168,0.5788828303770511
3169,0.5788828303770511
3170,0.5691833153941427
3171,0.5691833153941427
3172,0.5691833153941427
3173,0.5643335579026886
3174,0.5594838004112344
3175,0.5546340429197801
3176,0.549784285428326
3177,0.5449345279368718
3178,0.5400847704454176
3179,0.5352350129539635
3180,0.5352350129539635
3181,0.5255354979710551
3182,0.5255354979710551
3183,0.5255354979710551
3184,0.5255354979710551
3185,0.5255354979710551
3186,0.520685740479601
3187,0.5158359829881468
3188,0.5158359829881468
3189,0.5109862254966926
3190,0.5109862254966926
3191,0.5109862254966926
3192,0.5109862254966926
3193,0.5109862254966926
3194,0.5109862254966926
3195,0.5061364680052385
3196,0.5061364680052385
3197,0.5012867105137843
3198,0.5012867105137843
3199,0.4964369530223301
3200,0.4915871955308759
3201,0.4915871955308759
3202,0.4915871955308759
3203,0.4867374380394217
3204,0.4770379230565133
3205,0.47218816556505916
3206,0.4624886505821508
3207,0.44793937810778833
3208,0.44793937810778833
3209,0.44308962061633406
3210,0.44308962061633406
3211,0.44308962061633406
3212,0.44308962061633406
3213,0.43823986312488
3214,0.43823986312488
3215,0.43339010563342567
3216,0.4285403481419716
3217,0.4285403481419716
3218,0.4285403481419716
3219,0.42369059065051734
3220,0.41884083315906323
3221,0.41399107566760895
3222,0.41399107566760895
3223,0.4091413181761549
3224,0.40429156068470057
3225,0.40429156068470057
3226,0.3994418031932465
3227,0.3994418031932465
3228,0.39459204570179224
3229,0.39459204570179224
3230,0.38974228821033813
3231,0.38974228821033813
3232,0.38489253071888385
3233,0.38489253071888385
3234,0.3800427732274298
3235,0.3800427732274298
3236,0.3703432582445214
3237,0.3703432582445214
3238,0.3703432582445214
3239,0.36549350075306714
3240,0.36549350075306714
3241,0.36549350075306714
3242,0.36549350075306714
3243,0.360643743261613
3244,0.360643743261613
3245,0.35579398577015875
3246,0.35579398577015875
3247,0.35579398577015875
3248,0.3460944707872506
3249,0.33639495580434225
3250,0.33639495580434225
3251,0.32669544082143387
3252,0.32669544082143387
3253,0.3218456833299796
3254,0.3169959258385255
3255,0.3169959258385255
3256,0.3169959258385255
3257,0.3121461683470712
3258,0.3121461683470712
3259,0.30729641085561715
3260,0.30729641085561715
3261,0.30729641085561715
3262,0.3024466533641628
3263,0.3024466533641628
3264,0.3024466533641628
3265,0.29759689587270877
3266,0.29759689587270877
3267,0.29759689587270877
3268,0.29759689587270877
3269,0.29759689587270877
3270,0.2927471383812545
3271,0.2927471383812545
3272,0.2878973808898004
3273,0.2878973808898004
3274,0.2878973808898004
3275,0.2878973808898004
3276,0.2830476233983461
3277,0.2830476233983461
3278,0.2830476233983461
3279,0.2733481084154377
3280,0.2733481084154377
3281,0.2733481084154377
3282,0.26849835092398366
3283,0.2636485934325294
3284,0.2636485934325294
3285,0.2636485934325294
3286,0.2636485934325294
3287,0.2587988359410753
3288,0.2587988359410753
3289,0.253949078449621
3290,0.253949078449621
3291,0.24424956346671264
3292,0.23939980597525856
3293,0.23939980597525856
3294,0.22485053350089612
3295,0.22000077600944185
3296,0.22000077600944185
3297,0.21515101851798776
3298,0.21030126102653346
3299,0.21030126102653346
3300,0.21030126102653346
3301,0.20545150353507938
3302,0.2006017460436251
3303,0.19575198855217102
3304,0.19090223106071674
3305,0.19090223106071674
3306,0.18605247356926266
3307,0.18605247356926266
3308,0.18605247356926266
3309,0.18120271607780836
3310,0.18120271607780836
3311,0.18120271607780836
3312,0.17635295858635427
3313,0.1715032010949
3314,0.1715032010949
3315,0.1715032010949
3316,0.16665344360344592
3317,0.16665344360344592
3318,0.16180368611199164
3319,0.16180368611199164
3320,0.1424046561461749
3321,0.1424046561461749
3322,0.1424046561461749
3323,0.13755489865472081
3324,0.13755489865472081
3325,0.13270514116326654
3326,0.13270514116326654
3327,0.12785538367181246
3328,0.12785538367181246
3329,0.12300562618035817
3330,0.11815586868890408
3331,0.11815586868890408
3332,0.1133061111974498
3333,0.10845635370599573
3334,0.10845635370599573
3335,0.10360659621454164
3336,0.09875683872308735
3337,0.09390708123163327
3338,0.08420756624872491
3339,0.08420756624872491
3340,0.07935780875727062
3341,0.07450805126581654
3342,0.07450805126581654
3343,0.07450805126581654
3344,0.07450805126581654
3345,0.06480853628290818
3346,0.059958778791453886
3347,0.05510902129999981
3348,0.05510902129999981
3349,0.05025926380854552
3350,0.05025926380854552
3351,0.045409506317091446
3352,0.040559748825637156
3353,0.040559748825637156
3354,0.030860233842728787
3355,0.02601047635127471
3356,0.02601047635127471
3357,0.02601047635127471
3358,0.021160718859820418
3359,0.021160718859820418
3360,0.006611446385457975
3361,0.006611446385457975
3362,-0.003088068597450391
3363,-0.012787583580358758
3364,-0.012787583580358758
3365,-0.012787583580358758
3366,-0.017637341071812834
3367,-0.017637341071812834
3368,-0.017637341071812834
3369,-0.022487098563267124
3370,-0.03218661354617549
3371,-0.03218661354617549
3372,-0.037036371037629565
3373,-0.037036371037629565
3374,-0.037036371037629565
3375,-0.04673588602053794
3376,-0.05158564351199223
3377,-0.0564354010034463
3378,-0.0564354010034463
3379,-0.06613491598635467
3380,-0.06613491598635467
3381,-0.07098467347780896
3382,-0.07098467347780896
3383,-0.07583443096926304
3384,-0.07583443096926304
3385,-0.08068418846071733
3386,-0.08068418846071733
3387,-0.08068418846071733
3388,-0.0855339459521714
3389,-0.0855339459521714
3390,-0.0855339459521714
3391,-0.10008321842653406
3392,-0.10008321842653406
3393,-0.10978273340944243
3394,-0.1146324909008965
3395,-0.1146324909008965
3396,-0.11948224839235079
3397,-0.12433200588380487
3398,-0.12918176337525916
3399,-0.12918176337525916
3400,-0.13403152086671324
3401,-0.1388812783581673
3402,-0.1388812783581673
3403,-0.1388812783581673
3404,-0.1437310358496216
3405,-0.1437310358496216
3406,-0.1437310358496216
3407,-0.1437310358496216
3408,-0.14858079334107568
3409,-0.14858079334107568
3410,-0.15828030832398404
3411,-0.15828030832398404
3412,-0.16313006581543835
3413,-0.16313006581543835
3414,-0.16313006581543835
3415,-0.16313006581543835
3416,-0.1679798233068924
3417,-0.1728295807983467
3418,-0.18252909578125506
3419,-0.18737885327270914
3420,-0.18737885327270914
3421,-0.19222861076416345
3422,-0.19222861076416345
3423,-0.19222861076416345
3424,-0.19222861076416345
3425,-0.19222861076416345
3426,-0.2019281257470718
3427,-0.2019281257470718
3428,-0.2019281257470718
3429,-0.2067778832385259
3430,-0.2067778832385259
3431,-0.21647739822143425
3432,-0.22132715571288855
3433,-0.22132715571288855
3434,-0.2261769132043426
3435,-0.235876428187251
3436,-0.24557594317015935
3437,-0.24557594317015935
3438,-0.25527545815306774
3439,-0.2601252156445218
3440,-0.2601252156445218
3441,-0.26497497313597607
3442,-0.26497497313597607
3443,-0.26497497313597607
3444,-0.27467448811888445
3445,-0.2892237605932469
3446,-0.2989232755761553
3447,-0.2989232755761553
3448,-0.2989232755761553
3449,-0.2989232755761553
3450,-0.30377303306760955
3451,-0.30377303306760955
3452,-0.3086227905590636
3453,-0.3086227905590636
3454,-0.318322305541972
3455,-0.318322305541972
3456,-0.32317206303342627
3457,-0.32317206303342627
3458,-0.33287157801633466
3459,-0.33287157801633466
3460,-0.3377213355077887
3461,-0.3377213355077887
3462,-0.34257109299924304
3463,-0.34257109299924304
3464,-0.3474208504906971
3465,-0.3474208504906971
3466,-0.3522706079821514
3467,-0.3522706079821514
3468,-0.3571203654736055
3469,-0.3668198804565138
3470,-0.3765193954394222
3471,-0.3765193954394222
3472,-0.3862189104223306
3473,-0.3862189104223306
3474,-0.39106866791378464
3475,-0.3959184254052389
3476,-0.400768182896693
3477,-0.4056179403881473
3478,-0.4056179403881473
3479,-0.41046769787960136
3480,-0.42016721286250974
3481,-0.44441600031978074
3482,-0.4638150302855975
3483,-0.47351454526850584
3484,-0.47351454526850584
3485,-0.47836430275995995
3486,-0.47836430275995995
3487,-0.4832140602514142
3488,-0.4880638177428683
3489,-0.4929135752343226
3490,-0.49776333272577666
3491,-0.49776333272577666
3492,-0.5074628477086848
3493,-0.5171623626915934
3494,-0.5268618776745015
3495,-0.5365613926574101
3496,-0.5365613926574101
3497,-0.5462609076403183
3498,-0.5462609076403183
3499,-0.5511106651317728
3500,-0.5511106651317728
