,prediction
2354,0.2999725192689132
2355,0.6551503187608883
2356,-0.9969397780258591
2357,0.14564793146858498
2358,0.6195601713366232
2359,0.5703805992748455
2360,0.4879309330470841
2361,0.4150216491345429
2362,0.8706412099645027
2363,0.7525344595554322
2364,0.43301121832940587
2365,1.1453799718553817
2366,0.38662025682521434
2367,0.8791889075431906
2368,0.5463288332156649
2369,0.45947308652945684
2370,-0.1847039089063291
2371,0.6526749217079588
2372,0.4695359544369203
2373,0.558771492279677
2374,-0.1912586592658725
2375,-0.6653072985633577
2376,-0.2551390587236205
2377,-0.04472020556315228
2378,0.688805615019292
2379,0.2817139400881962
2380,0.536826339630847
2381,0.5220194237897509
2382,0.6351854837544016
2383,0.4206064479957959
2384,-0.6638159981347358
2385,-0.12530195738209565
2386,-0.3483908019889883
2387,-0.20626259650505904
2388,-0.18834880477100005
2389,0.031163343685944707
2390,0.11216944928539033
2391,0.7580571208988259
2392,0.5836101781241297
2393,0.5993730557784449
2394,-0.40660304737859887
2395,0.5263791537013391
2396,-0.36432680199606304
2397,-0.3220808675978492
2398,0.008960547670381038
2399,-0.5284789686880582
2400,-0.49050385198075613
2401,-0.5521715495830283
2402,0.12005030520900327
2403,-0.22561615999439333
2404,0.7245271100422848
2405,-0.2783724282061184
2406,0.5659855065482151
2407,0.07873643357867804
2408,-0.5822404249173481
2409,-0.6877120956387215
2410,-0.7563945849566277
2411,0.0721619810793255
2412,-0.28567737542762106
2413,0.5743058717444913
2414,-0.5822404249173481
2415,-0.6877120956387215
2416,-0.7563945849566277
2417,0.7994861742695729
2418,0.3317119087266567
2419,0.40226072473515434
2420,0.9387803027194334
2421,-0.5822404249173481
2422,-0.6877120956387215
2423,-0.7563945849566277
2424,0.0394382424057384
2425,-0.1917042307353999
2426,-0.0063616549041819155
2427,0.7692661229009495
2428,0.39140939234802524
2429,-0.012936107403534498
2430,0.23833134377792256
2431,0.543545779671871
2432,0.7342316768559134
2433,-0.06608944950987235
2434,1.028819081646712
2435,0.06593004270280686
2436,0.5514362340738527
2437,0.1104417231790598
2438,-0.5850286565876304
2439,0.09433143501213549
2440,0.5020914671475227
2441,0.8113150359010728
2442,0.4504526638911199
2443,0.30365909273702646
2444,0.05497262187055269
2445,-0.049948850358626284
2446,-0.3118812213736343
2447,0.2534792581926366
2448,-0.0938694666406083
2449,-0.18619824043338337
2450,0.698823395337577
2451,0.8073518747010254
2452,0.01053671885510362
2453,0.7610973126262814
2454,0.4725089568157958
2455,-0.6598786012713611
2456,-0.5508530217650391
2457,-0.08717831685161757
2458,-0.146868222726906
2459,0.7452143568417688
2460,0.3123128787608399
2461,0.49660404615054743
2462,1.5568212730366264
2463,1.5659600348095848
2464,0.3034772268310969
2465,0.49434549510414044
2466,1.1874970845702293
2467,0.2663917375136334
2468,0.36867615410683424
2469,0.6118763368111005
2470,0.7916356293302819
2471,0.5206554294952795
2472,-0.21879932846277497
2473,0.3985779401400811
2474,0.5549977747316396
2475,0.8029721269102074
2476,0.588728848450847
2477,0.504181409516496
2478,0.5128351955403094
2479,0.5319116300301322
2480,0.35906757207689033
2481,0.11779213687704493
2482,0.6443545565116827
2483,0.33501580601770997
2484,0.369691572081607
2485,0.7383792298772501
2486,0.47614374901902634
2487,0.3229671897498785
2488,-0.1361396498262797
2489,0.26683124678629627
2490,0.38525626253074313
2491,0.3195117375372173
2492,0.7215566335787685
2493,0.14822436513592002
2494,0.11041141219473807
2495,-0.25104707584020614
2496,0.9733348248460442
2497,0.21007392864412164
2498,0.44916192114209236
2499,-0.7844461379885779
2500,0.1131848672601635
2501,-0.08101760928825467
2502,0.9967500602344715
2503,0.48890467341841526
2504,1.0162703341375747
2505,0.7500186478567407
2506,0.48641917270404494
2507,0.42826754928307736
2508,0.6557211756322783
2509,0.057352034139797316
2510,0.6977473553941607
2511,0.6788787676539719
2512,-0.04250750370767646
2513,0.3208252135244861
2514,0.6103456321028602
2515,0.7370137200335628
2516,0.11804068694848206
2517,1.086243241443962
2518,0.4409830072059836
2519,0.5797315379380552
2520,0.5163873542267586
2521,1.0392612157454997
2522,0.846922864732859
2523,-0.455964485346306
2524,0.26405779172087085
2525,1.3096806623705524
2526,-0.07515243382202735
2527,-0.15385490461303214
2528,-0.39196284195127157
2529,-1.598082374583766
2530,-0.5458365538598164
2531,0.4078834123268086
2532,0.6779997491086461
2533,0.012822167072951411
2534,-0.45059792557216893
2535,0.9201390473616562
2536,-0.8448241032079665
2537,0.15581726670847795
2538,0.2876245820309061
2539,-0.7716079205791688
2540,-0.4667208433158935
2541,0.40000255640319593
2542,1.0246664767946552
2543,-0.24892682248691111
2544,-0.5244586496318615
2545,-1.7395285829204592
2546,-0.3543772213925015
2547,0.6085648617739666
2548,0.08339826296733835
2549,-0.9106595611544568
2550,-0.0843972840401119
2551,-1.0759302031679183
2552,-0.21510885727931459
2553,0.6479933901794891
2554,0.3692899515393461
2555,0.4363302711126199
2556,-0.051797820402243275
2557,0.48186242139436614
2558,0.4017909044781696
2559,0.49660404615054743
2560,1.2833707279794142
2561,0.9653327249851457
2562,-0.9268848167417119
2563,-0.31242681909142317
2564,-0.25560887898060497
2565,0.17879905502110638
2566,0.2675890213943359
2567,-0.4617356967611364
2568,-0.8867381323278595
2569,-0.3304285126800146
2570,0.8903464169564722
2571,0.9884170654613955
2572,0.7685235037850704
2573,0.8313581742837233
2574,0.6106638974382367
2575,0.7899836806847553
2576,0.22145570325687824
2577,0.47726525543892534
2578,0.6043592126993466
2579,0.5906434922938276
2580,-1.11525870532518
2581,0.4142790300186639
2582,0.5708352640396691
2583,0.3728439144510523
2584,0.34516998576544194
2585,-0.09567297020774299
2586,-0.056876425825325594
2587,0.7398341571246869
2588,-0.9290734841298219
2589,0.05680643642200876
2590,0.03219391715287873
2591,-0.7492308364037563
2592,-0.3485878233870784
2593,-0.7492308364037563
2594,-0.6136168944645983
2595,-0.41811970587158653
2596,-0.8770295240496542
2597,-0.832639087510688
2598,-0.3982675266901623
2599,0.0285308346976148
2600,-0.3298859460606582
2601,0.5632120514827897
2602,0.31757183454063553
2603,0.20961926387929786
2604,-0.06296741812474885
2605,0.21301409412331554
2606,-0.16408486182156837
2607,0.1444203366035607
2608,-0.8968832187802946
2609,0.08983441417156092
2610,-0.02605015477026993
2611,-0.30262121566338906
2612,-0.5730103513041204
2613,-0.5233306480010367
2614,-0.30373665988642357
2615,-0.22666188895348816
2616,0.5717749045536382
2617,-0.4773034183087044
2618,0.3811188131708461
2619,1.0382761087550478
2620,0.6672620829127227
2621,0.3516989717883122
2622,0.13982519138040783
2623,0.13982519138040783
2624,0.965593399450311
2625,0.6747110073097536
2626,0.3979073096119661
2627,0.1474346557408272
2628,-0.11948820233569955
2629,-0.11948820233569955
2630,-0.9305284113772582
2631,0.4975584594422286
2632,0.36114387450291907
2633,0.6139526392371291
2634,0.503211458018205
2635,0.4715516348943059
2636,0.3221487931731954
2637,0.6495225793385135
2638,0.526717626359597
2639,0.6513715493821305
2640,0.5769883938569521
2641,0.3871385746571137
2642,0.933718368337728
2643,0.7146002626769643
2644,0.7584147905138202
2645,0.270507969184505
2646,0.6106335864539154
2647,0.7284978489884127
2648,0.697641266949035
2649,0.7247544424246962
2650,0.24350694435083375
2651,0.08638995711987918
2652,0.4969067732793148
2653,0.05906460475396698
2654,0.4759467276209363
2655,-0.18405980048949516
2656,0.8286604966791019
2657,0.2975817403805479
2658,0.6992325936259187
2659,0.29936763470917177
2660,-0.0328686106934111
2661,-0.23840739537810385
2662,0.26552989519275605
2663,0.13315980592809062
2664,0.6121036691935121
2665,0.5868697747457896
2666,-0.21157914315506582
2667,1.2415870360921037
2668,0.71394857651405
2669,0.7478968789542294
2670,0.20541209925546128
2671,-0.05943618845128374
2672,-0.5916879798430835
2673,0.6140435721900939
2674,0.3541420371246322
2675,0.46030625971099653
2676,0.8556978946939594
2677,-0.14714102158580042
2678,0.6685336287050134
2679,0.1178830698300099
2680,0.1570903280499847
2681,0.8964661686064962
2682,0.8492871215099433
2683,0.6554786877577052
2684,0.951920114422842
2685,0.2961419686252724
2686,0.9206694895872845
2687,0.23598982023907988
2688,0.43396752988475196
2689,0.48979884745590224
2690,0.5726842340832863
2691,0.7045824823586793
2692,0.04504577450523235
2693,-0.059057301147263694
2694,1.1760546879888298
2695,-0.062209643516709
2696,0.6644962055933783
2697,0.3288020542317842
2698,0.7431835208922222
2699,0.6631322112989066
2700,0.797743292671082
2701,0.7710847819602444
2702,-0.4269568733505455
2703,0.7594574883744833
2704,0.2911406562122104
2705,-0.9967124456434466
2706,-1.0661700662163667
2707,-1.1001971772157826
2708,-0.9955303172549053
2709,-0.47003635981760383
2710,-0.09966795794132828
2711,-1.0316306995819173
2712,0.013445057800760074
2713,-1.1508907829444235
2714,-1.081468020003473
2715,-0.6050445150843913
2716,-0.9079921945341571
2717,-0.42860882199607214
2718,-0.41151797348634434
2719,-0.5830129761302444
2720,0.3477312639406163
2721,0.023557956874606687
2722,0.023557956874606687
2723,0.023557956874606687
2724,-0.8616951970813626
2725,-0.6872524512121881
2726,1.6048187167098604
2727,-0.11982577288132866
2728,-0.044139245030321975
2729,1.1006182257584753
2730,-0.33670591753301565
2731,-0.015939925949803903
2732,-0.08767087034684337
2733,0.39296737694215494
2734,0.06988562615677422
2735,0.4547972383105477
2736,0.39803916239376474
2737,0.25155451068821555
2738,0.9931076902851615
2739,-0.044841449500438696
2740,1.1117196237662577
2741,1.3417193727984715
2742,0.6177956390350448
2743,0.1402525762593422
2744,-0.06521043096454623
2745,0.5257184464121388
2746,0.6208711214085315
2747,0.9185477206847728
2748,-0.2630350701393947
2749,0.1275181739712348
2750,0.9459624904544339
2751,0.29936763470917177
2752,-0.2341103081674462
2753,0.6873745035452516
2754,0.6433997605055526
2755,0.29432330956597713
2756,0.8111255922490629
2757,0.21574208271225853
2758,0.14093760450501008
2759,0.6022071328125137
2760,-0.16361504156458379
2761,-0.31747359798096764
2762,0.5263084280712556
2763,-0.6837333459324513
2764,-0.6951711958662028
2765,-1.3065513273787261
2766,-1.578031658455034
2767,-2.1668831508705355
2768,-0.1942291357293884
2769,-1.262327601253528
2770,-2.0026370201271435
2771,-0.1944110016353178
2772,-0.27038548383737976
2773,-2.1115807599757974
2774,-2.1115807599757974
2775,-0.6142029789971589
2776,-1.9441277270911808
2777,-0.00716489598870414
2778,-0.9242995040991714
2779,-0.017373803902572395
2780,-0.9505791275059888
2781,-2.0233757955999754
2782,-0.6133088049596725
2783,-0.3229899806204657
2784,-0.6317681944115202
2785,-0.9380303799968511
2786,-0.9771770162481831
2787,-0.9224960005320371
2788,-0.0009662996949391482
2789,-0.9908321146850588
2790,-0.9607484627458815
2791,-0.574601677981004
2792,-0.7727748934755507
2793,-0.9890255800194918
2794,-0.8748319776863389
2795,-0.3786623820309586
2796,-0.7441461687838102
2797,-0.5553754206258202
2798,-0.9654633363571056
2799,-0.7461466937490344
2800,-0.6403007364980471
2801,-0.785520662382778
2802,0.17387503561806425
2803,0.2905117032875371
2804,-0.2453870465746846
2805,0.9210180659069824
2806,-0.35130065648386044
2807,-0.8264253357247626
2808,0.18288497570765666
2809,-0.36654708159761984
2810,-0.16175243157802216
2811,-0.241124017347926
2812,0.24910235205659914
2813,-0.03841552082426189
2814,0.06159557194481978
2815,-0.18819270320174405
2816,0.025721006451003604
2817,0.7423954352998612
2818,-0.1121356235674057
2819,-0.1764858432821384
2820,0.3273736490956293
2821,0.740773797638656
2822,-0.8517501631254493
2823,0.033128505836127704
2824,0.21701514405376543
2825,-0.4587621891991885
2826,1.221043766468147
2827,0.31875396292917746
2828,0.23476222537405567
2829,0.13375087012236134
2830,0.34227528676273045
2831,0.13281122960839226
2832,0.18932605987599416
2833,0.1261352353115624
2834,0.1340236689812556
2835,-0.16493356938257273
2836,0.677711794757591
2837,-0.694314910559118
2838,1.3095654806301305
2839,0.6723922170091522
2840,0.8437250558869314
2841,0.42861612560277557
2842,0.8195065794139821
2843,0.8153842855462465
2844,1.452051355729055
2845,0.43223980377842147
2846,0.1793401060912468
2847,0.6237582426651631
2848,0.6563955950334336
2849,0.8319947049544767
2850,-0.014500154194528471
2851,0.6115277604914021
2852,0.5864605764574482
2853,0.7148806392819391
2854,0.7940908190603305
2855,-0.06965099016765902
2856,0.5050149615853397
2857,0.6841225679416066
2858,-0.006073700553126837
2859,0.05453311259788956
2860,0.6033741057088946
2861,-0.3297495466312111
2862,-0.7982361203056842
2863,0.21543897286904262
2864,0.47865956071771815
2865,0.3512624936140814
2866,-0.6201363541781105
2867,-0.6625489989900929
2868,0.366751406602413
2869,0.838951075856282
2870,0.8970572328007667
2871,0.7885085461144379
2872,0.10871399707272912
2873,0.7181087591121884
2874,0.42253877324629696
2875,0.19987428241990704
2876,-0.2681576264897429
2877,0.24020304705978057
2878,-0.2732650273479308
2879,0.22257720967677702
2880,0.6893057462605983
2881,0.8786129988410798
2882,0.39518310989606337
2883,0.3092060028678772
2884,-0.7714563656575609
2885,0.7198895294410814
2886,0.3538389272814163
2887,0.08655666753364806
2888,-0.8093840673251032
2889,-0.4069970901747797
2890,-0.12631889090608503
2891,0.39391762630063687
2892,-0.42509274781476786
2893,0.019177243823276624
2894,0.20642903277945068
2895,0.07009780304702526
2896,0.3304903760584967
2897,0.2740452610548344
2898,0.4660956577164199
2899,0.6141193496508979
2900,0.2144690213707519
2901,0.3614772953304568
2902,0.31801134381329865
2903,0.39190800804011544
2904,1.547970465614721
2905,2.003105050695536
2906,1.9643979237168667
2907,1.928176297452569
2908,1.995012017881672
2909,1.9391791847613062
2910,1.9567292446835047
2911,1.811554785275256
2912,1.9640948138736503
2913,1.9477268823399938
2914,1.8082811989685248
2915,1.955607738263606
2916,1.8962848118056397
2917,1.9002901918767081
2918,1.7758636012365865
2919,1.7789704771295478
2920,1.913778579899813
2921,1.8869533587752072
2922,1.7604504657090587
2923,1.7554188423116746
2924,1.6882497010550332
2925,1.7821713170739086
2926,1.699226824027097
2927,1.6587318541565266
2928,1.7120589792396421
2929,1.674397581220067
2930,1.702756538151347
2931,1.7169087367310953
2932,1.6258242288447218
2933,1.6343113044547661
2934,1.7279722460084763
2935,1.5753412844571164
2936,1.5373661677498145
2937,1.4004772159058714
2938,1.4808164798502428
2939,1.6021816610738835
2940,1.4174362116337997
2941,1.4905766168017933
2942,1.4652214784167856
2943,1.6130936154296547
2944,1.6088500776246324
2945,1.5095083524259856
2946,1.5474703343734149
2947,1.5148860262277077
2948,1.527161974877951
2949,1.5053986881350498
2950,1.4869999206518456
2951,1.4047055982187326
2952,1.4515360689955876
2953,1.3480240575373617
2954,1.4000225511410485
2955,1.3880345568418586
2956,1.2690639433796238
2957,1.4660853414699497
2958,1.4043570218990344
2959,1.424635070410178
2960,1.4344103628538902
2961,1.3704238749510154
2962,1.4083429163373242
2963,1.3561928678120296
2964,1.194786876299572
2965,1.3945514184710004
2966,1.2972834697830231
2967,1.3832757323033704
2968,1.276187024695198
2969,1.2508925082788322
2970,1.2128370674630777
2971,1.201208474835131
2972,1.3305952415524485
2973,1.3245330446881312
2974,1.354010476940876
2975,1.3953091930790407
2976,1.2563333299645567
2977,1.3033153556630195
2978,1.2952829448177987
2979,1.2916304712070463
2980,1.2583186994376205
2981,1.2464367935835587
2982,1.2852803199916738
2983,1.2296596637615582
2984,1.1870424198054048
2985,1.1984469276564036
2986,1.1685981858457186
2987,1.1879820603193743
2988,1.1895582315040971
2989,1.0440099366225488
2990,1.1828443484768654
2991,1.2981624883283496
2992,1.0907292671235573
2993,1.1993335239478098
2994,1.0941695638440572
2995,1.0917598405904907
2996,1.0782866080595457
2997,1.1199339005174085
2998,1.0144668305704398
2999,1.1087188363184202
3000,1.1817607307873683
3001,1.1327554468854404
3002,1.0215974896320945
3003,1.1596412899786896
3004,1.0769680802415564
3005,1.1135382828255538
3006,1.1010653127772185
3007,1.080378065977734
3008,1.0096019175868247
3009,0.9169412385157292
3010,1.0929571244711944
3011,1.0108446679440108
3012,1.058948200062372
3013,1.064682027929872
3014,1.1002317607083754
3015,1.103262859140534
3016,1.0645102656853833
3017,1.0564475438558405
3018,1.056538476808805
3019,1.0004025338452232
3020,1.1161450274772091
3021,1.016724998902399
3022,0.8578954410572739
3023,1.0561141230283035
3024,0.9473583112824437
3025,1.0450657692430847
3026,1.0947757835304899
3027,1.104338899083951
3028,1.054583418320063
3029,1.008692588057178
3030,1.0330929304360565
3031,0.8390116978249249
3032,1.0254242514026952
3033,1.0567354982068953
3034,1.0162703341375754
3035,1.101595755002847
3036,0.9388257691959164
3037,1.038397352692335
3038,1.058872422601568
3039,0.9147289155475565
3040,0.8052604167828357
3041,0.90836322995272
3042,1.0185436579616947
3043,0.9874748990320652
3044,1.0953820032169217
3045,0.9841406907566904
3046,0.8319643939701553
3047,1.0353662542601758
3048,0.9944464254260306
3049,0.8795677948472097
3050,0.9082116750311109
3051,0.8625936436271205
3052,0.8935108476351414
3053,0.8890702884320277
3054,0.9503439432381199
3055,0.963226111574795
3056,0.9190781629104013
3057,0.8439523882693434
3058,0.8703229446291254
3059,0.7590816321688953
3060,0.8851753269467039
3061,0.9465550701979213
3062,0.8212843186444435
3063,0.8197036008120722
3064,0.8708079203782704
3065,0.9218213069915044
3066,0.846983486701503
3067,0.9083935409370406
3068,0.8835082228090163
3069,0.8609265394894338
3070,0.8694136150994785
3071,0.8194004909688565
3072,0.8644123026864156
3073,0.8993305566248863
3074,0.8894037092595657
3075,0.8910859688894145
3076,0.8240986935387028
3077,0.9086663397959348
3078,0.8215222598713685
3079,0.6463247704925861
3080,0.850817826218183
3081,-0.532161459635107
3082,0.8682617976952577
3083,0.860168764881393
3084,0.8008350130718842
3085,0.8320098604466379
3086,0.803487224200023
3087,0.8056089931025334
3088,0.8116711899668517
3089,0.8014336550122351
3090,0.7568083083447762
3091,0.7672201314592423
3092,0.8001227049403267
3093,0.6502273097239905
3094,0.7766620030754171
3095,0.7718577120604447
3096,0.7348328447116242
3097,0.8213707049497603
3098,0.7187983340055045
3099,0.6689064538121691
3100,0.6852137633771838
3101,0.6994258261509687
3102,0.8160056607248387
3103,0.7098111271541534
3104,0.7245574210266059
3105,0.636731343954803
3106,0.694367680642304
3107,0.7211929017669094
3108,0.7048249702332516
3109,0.6479464081537908
3110,0.6449607761981146
3111,0.743471475243277
3112,0.8954507506317231
3113,0.6633898546656399
3114,0.7499883368724186
3115,0.5376784571775877
3116,0.676211401033672
3117,0.6661784652232264
3118,0.8037327431730281
3119,0.6649569325550665
3120,0.7318017462794654
3121,0.5533033907080622
3122,0.7148275950593758
3123,0.5259598517515571
3124,0.6566305051619257
3125,0.6773935294222145
3126,0.6645113610855392
3127,0.5777007019885095
3128,0.6420509217032416
3129,0.6138617062841643
3130,0.672085318292896
3131,0.643748336825251
3132,0.5778775160637182
3133,0.6487496492383126
3134,0.6683457006022195
3135,0.6233490443768213
3136,0.5844448960000623
3137,0.6151196121335102
3138,0.585057177883359
3139,0.6835315037473362
3140,0.6522051014509738
3141,0.6384439145689726
3142,0.6017070015712074
3143,0.5187155264986975
3144,0.3485193495329776
3145,0.6158622312493893
3146,0.6116186934443669
3147,0.5524061855721437
3148,0.7283159830824829
3149,0.5808833553422759
3150,0.5708958860083124
3151,0.5648336891439945
3152,0.5185488160849286
3153,0.35317154435876436
3154,0.6099515893066797
3155,0.5972209758916124
3156,0.5091281621577791
3157,0.6174687134184335
3158,0.6061627162664809
3159,0.5197764109499531
3160,0.545237637780088
3161,0.6382923596473651
3162,0.49931649653288124
3163,0.6536448732062496
3164,0.6776208618046257
3165,0.572396279732231
3166,0.5928258831649816
3167,0.6307297690591283
3168,0.5746999145406717
3169,0.5910034352326462
3170,0.5294910814250227
3171,0.5573620315087233
3172,0.5561495921358598
3173,-0.532161459635107
3174,0.5344772383459238
3175,0.570911041500473
3176,0.5076823282056393
3177,0.4743099344675706
3178,0.5400847704454178
3179,0.558119806116763
3180,0.5835204109782541
3181,0.4694601769761165
3182,0.5428127590343611
3183,0.5113954237850343
3184,0.3527477318458394
3185,0.44169531533754136
3186,0.534477238345924
3187,0.5768216834431831
3188,0.5168968674394024
3189,0.5625148988433933
3190,0.4924965250605234
3191,0.2389688737118953
3192,0.5568164337909345
3193,0.4976342369030326
3194,0.5768974609039871
3195,0.5005425758486891
3196,0.5537247133901324
3197,0.3637430414084956
3198,0.29653601142145314
3199,0.48563108711168407
3200,0.4560475664138132
3201,0.451349363843967
3202,0.4791596919590246
3203,0.46991484174093984
3204,0.44430205998919786
3205,0.4550624594233618
3206,0.3712510722249528
3207,0.1869668549296305
3208,0.3685700656617086
3209,0.20023801423176604
3210,0.554497643490333
3211,0.38418022258732654
3212,0.4683386705562173
3213,0.3800932915346324
3214,0.4234291584107436
3215,0.45627489879622474
3216,0.37026748078371774
3217,0.45815417982416395
3218,0.3987598060460111
3219,0.3925460542600851
3220,0.4412406505727171
3221,0.4485455977942198
3222,0.42199317552850824
3223,0.3891512240160674
3224,0.35750655638432854
3225,0.3267105963135946
3226,0.4215991327323278
3227,0.40019957780128623
3228,0.3935311612505365
3229,0.45037941234567597
3230,0.33942605423650096
3231,0.3919398345736532
3232,0.36577135144268186
3233,0.2554115834431377
3234,0.3234976319755063
3235,0.35756717835297197
3236,0.3679183794987941
3237,0.2796679486464889
3238,0.3216183509475676
3239,0.3268469957430416
3240,0.3779210043249183
3241,0.37088885596230975
3242,0.38280107280069414
3243,0.3593934151583476
3244,0.3259376662133942
3245,0.31764761200143965
3246,0.3328485706387163
3247,0.4008664194563612
3248,0.36064374326161297
3249,0.21765167472451893
3250,0.36397795153698814
3251,-0.5784708326748216
3252,0.0920414401466395
3253,0.3240583851854556
3254,0.3151886333983507
3255,0.2768838847365512
3256,0.2760760970043808
3257,0.3066295692005422
3258,0.2689681711809684
3259,0.3451851412576029
3260,0.29924884451823536
3261,0.31851021209692487
3262,0.2777356233959876
3263,0.1981162453292548
3264,0.27137031668845396
3265,0.35317154435876436
3266,0.3359857575160007
3267,0.388711714743404
3268,0.33848641372253163
3269,0.37473835097115155
3270,0.3056293067179297
3271,0.3077965420969233
3272,0.2718325591993585
3273,0.37367746651989636
3274,0.353065997181216
3275,0.3153288217008382
3276,0.2969452097097945
3277,0.24120330954239302
3278,0.299415554932004
3279,0.31957235950586027
3280,0.1961763423326732
3281,0.26266348644207776
3282,0.14798187726134723
3283,0.23045806560038992
3284,0.28077429957422706
3285,0.23846016546128931
3286,0.17786850780243363
3287,0.2416731297993776
3288,0.3066901911691852
3289,0.28081976605070913
3290,0.23636870754309952
3291,0.20123827671437833
3292,0.17274595145208524
3293,0.3069933010124012
3294,0.18042978597760784
3295,0.15010364616385852
3296,0.22742696716823121
3297,0.17133143885041108
3298,0.28319917831995406
3299,0.19075067613910876
3300,0.16860850209218828
3301,0.23583826531747204
3302,0.11269989151101802
3303,0.20514839369186363
3304,0.20272351494613625
3305,0.1869668549296305
3306,0.2004501911220173
3307,0.14266229951290854
3308,0.15966676171731978
3309,0.207467183992465
3310,0.25622240227374027
3311,0.2653611640466992
3312,0.1920601106618014
3313,0.16234423199906
3314,0.2389688737118953
3315,0.15806027954827548
3316,0.22854847358812977
3317,0.2073004735786961
3318,0.1739280798406272
3319,0.1400555548612518
3320,0.13993431092396538
3321,0.13725178881150477
3322,0.12179318680749457
3323,0.17036275030980041
3324,0.19423643933609167
3325,0.1966613180818185
3326,0.012506932836006858
3327,-0.29783857535150404
3328,0.17015436229258948
3329,0.058716028434268736
3330,0.0955741853693206
3331,0.0531388073190965
3332,0.15836338939149125
3333,-0.5784708326748216
3334,0.07223472744169733
3335,0.0014289897565692435
3336,0.15589304416928187
3337,0.07112837651395937
3338,0.08828439363997859
3339,0.12164163188588686
3340,0.056113830430260386
3341,0.029844815867955697
3342,0.08966354342661086
3343,0.07575837936908211
3344,0.2768338716124204
3345,0.0445153322796046
3346,0.13694867896828888
3347,0.04185099675773696
3348,0.024798036978411202
3349,0.09930243644087598
3350,-0.07172729259368772
3351,0.04098410260613947
3352,0.035709991334182976
3353,0.027677580488962
3354,0.09466864471271305
3355,0.09548198945867577
3356,0.09818093002097723
3357,0.026010476351274726
3358,0.06480853628290806
3359,0.03307293569820474
3360,0.022676268075899935
3361,0.035861546255790994
3362,0.08514720676269409
3363,0.06506617964964165
3364,-0.018016228375832798
3365,-0.00020852508689947773
3366,-0.532161459635107
3367,0.08278294998561024
3368,-0.009453375304983906
3369,-0.004970380723821064
3370,-0.045826556490890374
3371,-0.013901512254177146
3372,0.02013014539288654
3373,0.0056566503793279675
3374,-0.08538239103056343
3375,-0.03563701392811625
3376,-0.08720105008985889
3377,-0.03563701392811625
3378,-0.039867416973265984
3379,-0.047038995863753846
3380,-0.06561962925288767
3381,-0.027215612117435006
3382,-0.06977223410494543
3383,0.039953529139205426
3384,-0.1794979973490962
3385,0.006278025557920421
3386,-0.09059588033387683
3387,-0.03643015135119794
3388,-0.17608801161291748
3389,-0.05147955506686656
3390,-0.08539754652272427
3391,-0.10478142099638027
3392,-0.06972676762846305
3393,-0.04667526405189487
3394,-0.11978535823556662
3395,-0.09650652227658653
3396,-0.0663925593530883
3397,-0.08447306150091584
3398,-0.18040732687874378
3399,-0.12823454511520943
3400,-0.1641379060441312
3401,-0.10906284753180448
3402,-0.17637259807682557
3403,-0.18636343529793584
3404,-0.2162349103468617
3405,-0.13998762928590547
3406,-0.03439931540165145
3407,-0.16131140675614308
3408,-0.04510667061325258
3409,-0.15403677051896164
3410,-0.18965217709682813
3411,-0.1600989673832793
3412,-0.1499902541120296
3413,-0.13607751230842044
3414,0.1869668549296305
3415,-0.12696906151978307
3416,-0.06425563495841613
3417,-0.26255009439024884
3418,-0.12161917278702272
3419,-0.15797719848076822
3420,-0.1807104367219597
3421,-0.2639140886847205
3422,-0.30411150572586737
3423,0.0014289897565692435
3424,-0.08812250401323514
3425,-0.14956590033152747
3426,-0.5485300720733434
3427,-0.16494872487473375
3428,-0.11348825124275662
3429,-0.2710098901144044
3430,-0.11499622271275561
3431,-0.24942543817900098
3432,-0.20262527838646832
3433,-0.2623985394686411
3434,-0.5784708326748216
3435,-0.2116276407299802
3436,-0.26921851094099847
3437,-0.47518164940619323
3438,-0.23527020850081917
3439,-0.13178850802691558
3440,-0.17061687894287067
3441,-0.24228720137126686
3442,-0.2526990244857325
3443,-0.2448181685621195
3444,-0.3475724054123051
3445,-0.21628037682334386
3446,-0.15005239162988881
3447,-0.11060112998612517
3448,-0.513828154416219
3449,-0.2473946022294545
3450,-0.19271358651330886
3451,-0.21299163502445165
3452,-0.28776883334581055
3453,-0.3994951215551862
3454,-0.532161459635107
3455,-0.30195437400831426
3456,-0.34469286190175424
3457,-0.3204440744444833
3458,-0.2040650501417437
3459,-0.466147532698154
3460,-0.24618216285659114
3461,-0.31362410297212584
3462,-0.2620752223025443
3463,-0.21379487610897385
3464,-0.33802444535100484
3465,-0.38440025136303546
3466,-0.29514652692968546
3467,-0.11711799161526687
3468,-0.1504449188768534
3469,-0.3063191557506229
3470,-0.3566808562009424
3471,-0.3341901058343237
3472,-0.3313408733080945
3473,-0.3675776550645537
3474,-0.3660166393719918
3475,-0.4212280973137653
3476,-0.35536232838295306
3477,-0.31997425418749864
3478,-0.4078988419583469
3479,-0.41577212013587966
3480,-0.4089218376792002
3481,-0.44197596608189266
3482,-0.4438704026019925
3483,-0.817105708570789
3484,-0.40307181770513384
3485,-0.47087748963252773
3486,-0.5602039604282494
3487,-0.48321406025141433
3488,-0.552474659426244
3489,-0.4804860716624711
3490,-0.4515693926196756
3491,-0.3900077834625291
3492,-0.4689830531124278
3493,-0.48503271931070935
3494,-0.5388347164815293
3495,-0.4583135866312289
3496,-0.5397440460111768
3497,-0.29783857535150404
3498,-0.5433813641297675
3499,-0.4578134553899232
