,prediction
2353,0.22321374034753028
2354,0.2999725192689132
2355,0.6551503187608884
2356,-0.9969397780258591
2357,0.145647931468585
2358,0.6195601713366232
2359,0.5703805992748456
2360,0.487930933047084
2361,0.4150216491345429
2362,0.8706412099645026
2363,0.752534459555432
2364,0.43301121832940576
2365,1.1453799718553817
2366,0.3866202568252143
2367,0.8791889075431905
2368,0.5463288332156647
2369,0.4594730865294568
2370,-0.18470390890632912
2371,0.6526749217079586
2372,0.46953595443692037
2373,0.5587714922796769
2374,-0.19125865926587254
2375,-0.6653072985633577
2376,-0.25513905872362047
2377,-0.04472020556315228
2378,0.688805615019292
2379,0.2817139400881962
2380,0.5368263396308469
2381,0.5220194237897509
2382,0.6351854837544016
2383,0.4206064479957959
2384,-0.6638159981347357
2385,-0.12530195738209568
2386,-0.34839080198898825
2387,-0.206262596505059
2388,-0.18834880477100005
2389,0.03116334368594472
2390,0.11216944928539031
2391,0.7580571208988259
2392,0.5836101781241299
2393,0.599373055778445
2394,-0.4066030473785989
2395,0.5263791537013391
2396,-0.36432680199606315
2397,-0.3220808675978491
2398,0.008960547670381045
2399,-0.5284789686880582
2400,-0.490503851980756
2401,-0.5521715495830282
2402,0.12005030520900327
2403,-0.22561615999439333
2404,0.7245271100422848
2405,-0.27837242820611846
2406,0.5659855065482151
2407,0.07873643357867807
2408,-0.5822404249173481
2409,-0.6877120956387216
2410,-0.7563945849566278
2411,0.07216198107932556
2412,-0.28567737542762106
2413,0.5743058717444913
2414,-0.5822404249173481
2415,-0.6877120956387216
2416,-0.7563945849566278
2417,0.7994861742695729
2418,0.3317119087266566
2419,0.40226072473515445
2420,0.9387803027194334
2421,-0.5822404249173481
2422,-0.6877120956387216
2423,-0.7563945849566278
2424,0.03943824240573844
2425,-0.1917042307353999
2426,-0.006361654904181923
2427,0.7692661229009496
2428,0.3914093923480254
2429,-0.012936107403534495
2430,0.23833134377792262
2431,0.543545779671871
2432,0.7342316768559132
2433,-0.06608944950987233
2434,1.0288190816467122
2435,0.06593004270280686
2436,0.5514362340738527
2437,0.11044172317905979
2438,-0.5850286565876304
2439,0.09433143501213544
2440,0.5020914671475227
2441,0.8113150359010728
2442,0.4504526638911198
2443,0.30365909273702646
2444,0.054972621870552685
2445,-0.04994885035862627
2446,-0.31188122137363433
2447,0.25347925819263656
2448,-0.09386946664060829
2449,-0.1861982404333834
2450,0.698823395337577
2451,0.8073518747010255
2452,0.010536718855103619
2453,0.7610973126262814
2454,0.4725089568157958
2455,-0.6598786012713616
2456,-0.5508530217650389
2457,-0.08717831685161756
2458,-0.146868222726906
2459,0.7452143568417687
2460,0.31231287876083985
2461,0.4966040461505473
2462,1.5568212730366264
2463,1.565960034809585
2464,0.30347722683109696
2465,0.49434549510414044
2466,1.187497084570229
2467,0.2663917375136334
2468,0.3686761541068342
2469,0.6118763368111004
2470,0.791635629330282
2471,0.5206554294952794
2472,-0.218799328462775
2473,0.3985779401400811
2474,0.5549977747316396
2475,0.8029721269102074
2476,0.5887288484508468
2477,0.5041814095164961
2478,0.5128351955403093
2479,0.5319116300301321
2480,0.3590675720768904
2481,0.11779213687704493
2482,0.6443545565116827
2483,0.33501580601770997
2484,0.36969157208160697
2485,0.7383792298772501
2486,0.47614374901902634
2487,0.3229671897498784
2488,-0.1361396498262797
2489,0.2668312467862963
2490,0.38525626253074313
2491,0.3195117375372173
2492,0.7215566335787685
2493,0.14822436513591997
2494,0.11041141219473803
2495,-0.2510470758402061
2496,0.9733348248460445
2497,0.21007392864412167
2498,0.4491619211420923
2499,-0.7844461379885777
2500,0.11318486726016351
2501,-0.08101760928825469
2502,0.9967500602344715
2503,0.4889046734184153
2504,1.0162703341375747
2505,0.7500186478567406
2506,0.486419172704045
2507,0.42826754928307736
2508,0.6557211756322782
2509,0.05735203413979734
2510,0.6977473553941608
2511,0.678878767653972
2512,-0.04250750370767645
2513,0.32082521352448623
2514,0.6103456321028602
2515,0.7370137200335629
2516,0.11804068694848208
2517,1.086243241443962
2518,0.4409830072059836
2519,0.5797315379380552
2520,0.5163873542267586
2521,1.0392612157455
2522,0.846922864732859
2523,-0.4559644853463061
2524,0.2640577917208708
2525,1.3096806623705533
2526,-0.07515243382202734
2527,-0.1538549046130321
2528,-0.3919628419512716
2529,-1.5980823745837656
2530,-0.5458365538598163
2531,0.4078834123268087
2532,0.6779997491086461
2533,0.012822167072951415
2534,-0.4505979255721689
2535,0.9201390473616564
2536,-0.8448241032079666
2537,0.15581726670847795
2538,0.287624582030906
2539,-0.7716079205791688
2540,-0.4667208433158936
2541,0.40000255640319604
2542,1.0246664767946552
2543,-0.24892682248691111
2544,-0.5244586496318615
2545,-1.739528582920459
2546,-0.3543772213925014
2547,0.608564861773967
2548,0.08339826296733836
2549,-0.9106595611544569
2550,-0.0843972840401119
2551,-1.0759302031679183
2552,-0.2151088572793146
2553,0.6479933901794891
2554,0.3692899515393461
2555,0.4363302711126198
2556,-0.05179782040224327
2557,0.48186242139436625
2558,0.4017909044781697
2559,0.4966040461505473
2560,1.2833707279794144
2561,0.9653327249851456
2562,-0.9268848167417119
2563,-0.31242681909142306
2564,-0.25560887898060497
2565,0.17879905502110638
2566,0.2675890213943358
2567,-0.4617356967611364
2568,-0.8867381323278594
2569,-0.3304285126800146
2570,0.8903464169564723
2571,0.9884170654613956
2572,0.7685235037850704
2573,0.8313581742837232
2574,0.6106638974382367
2575,0.7899836806847552
2576,0.22145570325687827
2577,0.4772652554389254
2578,0.6043592126993464
2579,0.5906434922938277
2580,-1.1152587053251801
2581,0.41427903001866395
2582,0.5708352640396691
2583,0.37284391445105236
2584,0.345169985765442
2585,-0.095672970207743
2586,-0.056876425825325594
2587,0.739834157124687
2588,-0.9290734841298219
2589,0.056806436422008756
2590,0.03219391715287873
2591,-0.7492308364037562
2592,-0.3485878233870784
2593,-0.7492308364037562
2594,-0.6136168944645986
2595,-0.4181197058715864
2596,-0.8770295240496542
2597,-0.8326390875106878
2598,-0.3982675266901623
2599,0.028530834697614756
2600,-0.3298859460606582
2601,0.5632120514827897
2602,0.3175718345406355
2603,0.20961926387929783
2604,-0.06296741812474885
2605,0.21301409412331557
2606,-0.1640848618215683
2607,0.1444203366035607
2608,-0.8968832187802945
2609,0.08983441417156095
2610,-0.026050154770269965
2611,-0.30262121566338906
2612,-0.5730103513041204
2613,-0.5233306480010366
2614,-0.3037366598864235
2615,-0.22666188895348818
2616,0.5717749045536383
2617,-0.4773034183087044
2618,0.38111881317084606
2619,1.0382761087550478
2620,0.6672620829127228
2621,0.3516989717883122
2622,0.13982519138040786
2623,0.13982519138040786
2624,0.9655933994503111
2625,0.6747110073097535
2626,0.3979073096119662
2627,0.14743465574082715
2628,-0.11948820233569955
2629,-0.11948820233569955
2630,-0.9305284113772583
2631,0.49755845944222854
2632,0.36114387450291907
2633,0.613952639237129
2634,0.503211458018205
2635,0.471551634894306
2636,0.32214879317319545
2637,0.6495225793385135
2638,0.5267176263595971
2639,0.6513715493821304
2640,0.576988393856952
2641,0.3871385746571136
2642,0.933718368337728
2643,0.7146002626769642
2644,0.7584147905138203
2645,0.270507969184505
2646,0.6106335864539154
2647,0.7284978489884127
2648,0.6976412669490353
2649,0.7247544424246962
2650,0.24350694435083375
2651,0.08638995711987923
2652,0.4969067732793149
2653,0.05906460475396703
2654,0.47594672762093637
2655,-0.1840598004894952
2656,0.8286604966791019
2657,0.2975817403805479
2658,0.6992325936259185
2659,0.2993676347091718
2660,-0.03286861069341109
2661,-0.23840739537810385
2662,0.26552989519275605
2663,0.13315980592809065
2664,0.6121036691935122
2665,0.5868697747457896
2666,-0.21157914315506585
2667,1.241587036092104
2668,0.7139485765140501
2669,0.7478968789542293
2670,0.2054120992554612
2671,-0.05943618845128375
2672,-0.5916879798430834
2673,0.6140435721900942
2674,0.35414203712463216
2675,0.4603062597109966
2676,0.8556978946939595
2677,-0.14714102158580042
2678,0.6685336287050135
2679,0.11788306983000993
2680,0.1570903280499847
2681,0.8964661686064962
2682,0.8492871215099433
2683,0.6554786877577052
2684,0.951920114422842
2685,0.2961419686252725
2686,0.9206694895872849
2687,0.23598982023907986
2688,0.433967529884752
2689,0.4897988474559023
2690,0.5726842340832864
2691,0.7045824823586792
2692,0.04504577450523235
2693,-0.059057301147263694
2694,1.1760546879888303
2695,-0.062209643516709025
2696,0.6644962055933782
2697,0.3288020542317841
2698,0.7431835208922222
2699,0.6631322112989066
2700,0.797743292671082
2701,0.7710847819602444
2702,-0.4269568733505456
2703,0.7594574883744833
2704,0.29114065621221047
2705,-0.9967124456434466
2706,-1.0661700662163667
2707,-1.100197177215783
2708,-0.9955303172549052
2709,-0.4700363598176038
2710,-0.0996679579413283
2711,-1.031630699581917
2712,0.01344505780076006
2713,-1.1508907829444235
2714,-1.0814680200034732
2715,-0.6050445150843914
2716,-0.9079921945341571
2717,-0.4286088219960721
2718,-0.41151797348634445
2719,-0.5830129761302445
2720,0.34773126394061626
2721,0.02355795687460668
2722,0.02355795687460668
2723,0.02355795687460668
2724,-0.8616951970813626
2725,-0.6872524512121878
2726,1.6048187167098606
2727,-0.11982577288132866
2728,-0.04413924503032192
2729,1.1006182257584753
2730,-0.33670591753301565
2731,-0.015939925949803917
2732,-0.08767087034684334
2733,0.392967376942155
2734,0.06988562615677424
2735,0.4547972383105477
2736,0.3980391623937648
2737,0.25155451068821555
2738,0.9931076902851614
2739,-0.0448414495004387
2740,1.1117196237662574
2741,1.3417193727984718
2742,0.6177956390350446
2743,0.14025257625934226
2744,-0.06521043096454623
2745,0.5257184464121389
2746,0.6208711214085316
2747,0.9185477206847729
2748,-0.2630350701393946
2749,0.1275181739712348
2750,0.9459624904544338
2751,0.2993676347091718
2752,-0.23411030816744624
2753,0.6873745035452515
2754,0.6433997605055526
2755,0.29432330956597713
2756,0.8111255922490629
2757,0.2157420827122585
2758,0.14093760450501008
2759,0.6022071328125137
2760,-0.16361504156458379
2761,-0.3174735979809677
2762,0.5263084280712556
2763,-0.6837333459324514
2764,-0.6951711958662029
2765,-1.3065513273787261
2766,-1.578031658455034
2767,-2.1668831508705355
2768,-0.19422913572938838
2769,-1.262327601253528
2770,-2.0026370201271435
2771,-0.1944110016353178
2772,-0.2703854838373798
2773,-2.111580759975798
2774,-2.111580759975798
2775,-0.6142029789971591
2776,-1.9441277270911808
2777,-0.007164895988704144
2778,-0.9242995040991714
2779,-0.017373803902572392
2780,-0.9505791275059888
2781,-2.0233757955999754
2782,-0.6133088049596727
2783,-0.32298998062046574
2784,-0.6317681944115201
2785,-0.938030379996851
2786,-0.9771770162481831
2787,-0.922496000532037
2788,-0.0009662996949391508
2789,-0.9908321146850588
2790,-0.9607484627458817
2791,-0.5746016779810039
2792,-0.7727748934755505
2793,-0.9890255800194918
2794,-0.8748319776863389
2795,-0.37866238203095853
2796,-0.7441461687838102
2797,-0.5553754206258201
2798,-0.9654633363571057
2799,-0.7461466937490344
2800,-0.6403007364980471
2801,-0.7855206623827782
2802,0.17387503561806433
2803,0.2905117032875372
2804,-0.24538704657468463
2805,0.9210180659069824
2806,-0.35130065648386044
2807,-0.8264253357247626
2808,0.18288497570765663
2809,-0.3665470815976198
2810,-0.16175243157802216
2811,-0.24112401734792602
2812,0.24910235205659914
2813,-0.03841552082426188
2814,0.06159557194481985
2815,-0.188192703201744
2816,0.02572100645100363
2817,0.7423954352998609
2818,-0.11213562356740567
2819,-0.1764858432821384
2820,0.3273736490956293
2821,0.7407737976386558
2822,-0.8517501631254493
2823,0.03312850583612767
2824,0.21701514405376543
2825,-0.45876218919918854
2826,1.2210437664681466
2827,0.3187539629291776
2828,0.23476222537405567
2829,0.1337508701223613
2830,0.34227528676273045
2831,0.13281122960839226
2832,0.18932605987599418
2833,0.12613523531156237
2834,0.13402366898125567
2835,-0.16493356938257278
2836,0.6777117947575909
2837,-0.694314910559118
2838,1.3095654806301305
2839,0.6723922170091523
2840,0.8437250558869311
2841,0.4286161256027757
2842,0.8195065794139821
2843,0.8153842855462466
2844,1.4520513557290553
2845,0.4322398037784215
2846,0.17934010609124681
2847,0.6237582426651631
2848,0.6563955950334336
2849,0.8319947049544768
2850,-0.014500154194528474
2851,0.6115277604914021
2852,0.5864605764574481
2853,0.7148806392819391
2854,0.7940908190603306
2855,-0.06965099016765901
2856,0.5050149615853397
2857,0.6841225679416068
2858,-0.006073700553126882
2859,0.05453311259788956
2860,0.6033741057088946
2861,-0.32974954663121103
2862,-0.7982361203056844
2863,0.21543897286904265
2864,0.47865956071771815
2865,0.35126249361408124
2866,-0.6201363541781105
2867,-0.662548998990093
2868,0.36675140660241307
2869,0.8389510758562821
2870,0.8970572328007669
2871,0.788508546114438
2872,0.10871399707272913
2873,0.7181087591121883
2874,0.42253877324629696
2875,0.19987428241990704
2876,-0.2681576264897429
2877,0.24020304705978052
2878,-0.27326502734793073
2879,0.22257720967677708
2880,0.6893057462605984
2881,0.8786129988410805
2882,0.39518310989606337
2883,0.3092060028678772
2884,-0.7714563656575609
2885,0.7198895294410815
2886,0.3538389272814164
2887,0.086556667533648
2888,-0.8093840673251033
2889,-0.4069970901747797
2890,-0.12631889090608503
2891,0.39391762630063687
2892,-0.42509274781476797
2893,0.019177243823276617
2894,0.20642903277945063
2895,0.07009780304702522
2896,0.33049037605849657
2897,0.27404526105483423
2898,0.4660956577164199
2899,0.6141193496508975
2900,0.21446902137075188
2901,0.36147729533045675
2902,0.3180113438132985
2903,0.3919080080401155
2904,1.547970465614721
2905,2.003105050695536
2906,1.9643979237168665
2907,1.9281762974525691
2908,1.995012017881672
2909,1.9391791847613062
2910,1.9567292446835047
2911,1.811554785275256
2912,1.9640948138736507
2913,1.9477268823399938
2914,1.8082811989685248
2915,1.955607738263606
2916,1.8962848118056397
2917,1.9002901918767081
2918,1.7758636012365867
2919,1.7789704771295478
2920,1.9137785798998128
2921,1.8869533587752074
2922,1.760450465709059
2923,1.7554188423116746
2924,1.6882497010550332
2925,1.782171317073909
2926,1.699226824027097
2927,1.6587318541565264
2928,1.7120589792396423
2929,1.6743975812200673
2930,1.702756538151347
2931,1.7169087367310953
2932,1.6258242288447216
2933,1.634311304454766
2934,1.7279722460084763
2935,1.5753412844571164
2936,1.5373661677498147
2937,1.4004772159058714
2938,1.4808164798502426
2939,1.6021816610738835
2940,1.4174362116337997
2941,1.490576616801793
2942,1.4652214784167856
2943,1.6130936154296547
2944,1.6088500776246324
2945,1.5095083524259858
2946,1.5474703343734146
2947,1.514886026227708
2948,1.527161974877951
2949,1.5053986881350498
2950,1.4869999206518456
2951,1.4047055982187326
2952,1.4515360689955876
2953,1.3480240575373619
2954,1.4000225511410485
2955,1.3880345568418588
2956,1.2690639433796234
2957,1.4660853414699497
2958,1.4043570218990344
2959,1.424635070410178
2960,1.4344103628538898
2961,1.3704238749510154
2962,1.4083429163373242
2963,1.3561928678120296
2964,1.1947868762995715
2965,1.3945514184710004
2966,1.2972834697830231
2967,1.3832757323033704
2968,1.2761870246951978
2969,1.2508925082788322
2970,1.2128370674630777
2971,1.201208474835131
2972,1.3305952415524485
2973,1.3245330446881307
2974,1.354010476940876
2975,1.3953091930790404
2976,1.2563333299645567
2977,1.3033153556630195
2978,1.2952829448177987
2979,1.291630471207046
2980,1.2583186994376205
2981,1.2464367935835587
2982,1.2852803199916738
2983,1.2296596637615582
2984,1.1870424198054048
2985,1.1984469276564036
2986,1.1685981858457186
2987,1.1879820603193747
2988,1.1895582315040971
2989,1.0440099366225488
2990,1.1828443484768656
2991,1.2981624883283496
2992,1.0907292671235571
2993,1.1993335239478098
2994,1.0941695638440572
2995,1.091759840590491
2996,1.0782866080595457
2997,1.1199339005174083
2998,1.0144668305704398
2999,1.1087188363184202
3000,1.1817607307873683
3001,1.1327554468854402
3002,1.0215974896320945
3003,1.1596412899786896
3004,1.0769680802415562
3005,1.1135382828255538
3006,1.1010653127772188
3007,1.080378065977734
3008,1.0096019175868247
3009,0.9169412385157293
3010,1.0929571244711944
3011,1.0108446679440108
3012,1.058948200062372
3013,1.0646820279298719
3014,1.1002317607083754
3015,1.103262859140534
3016,1.064510265685383
3017,1.0564475438558403
3018,1.056538476808805
3019,1.000402533845223
3020,1.1161450274772091
3021,1.0167249989023988
3022,0.8578954410572739
3023,1.0561141230283035
3024,0.9473583112824437
3025,1.0450657692430847
3026,1.0947757835304899
3027,1.104338899083951
3028,1.054583418320063
3029,1.008692588057178
3030,1.0330929304360565
3031,0.8390116978249249
3032,1.0254242514026952
3033,1.0567354982068953
3034,1.0162703341375754
3035,1.1015957550028475
3036,0.9388257691959163
3037,1.038397352692335
3038,1.058872422601568
3039,0.9147289155475566
3040,0.8052604167828357
3041,0.90836322995272
3042,1.0185436579616947
3043,0.9874748990320652
3044,1.0953820032169217
3045,0.9841406907566904
3046,0.8319643939701553
3047,1.0353662542601758
3048,0.9944464254260306
3049,0.8795677948472097
3050,0.9082116750311109
3051,0.8625936436271205
3052,0.8935108476351414
3053,0.8890702884320277
3054,0.9503439432381199
3055,0.963226111574795
3056,0.9190781629104012
3057,0.8439523882693435
3058,0.8703229446291254
3059,0.7590816321688952
3060,0.8851753269467039
3061,0.9465550701979213
3062,0.8212843186444436
3063,0.8197036008120722
3064,0.8708079203782704
3065,0.9218213069915047
3066,0.846983486701503
3067,0.9083935409370407
3068,0.8835082228090163
3069,0.8609265394894338
3070,0.8694136150994783
3071,0.8194004909688566
3072,0.8644123026864156
3073,0.8993305566248861
3074,0.8894037092595658
3075,0.8910859688894145
3076,0.8240986935387028
3077,0.9086663397959349
3078,0.8215222598713685
3079,0.6463247704925862
3080,0.850817826218183
3081,-0.5321614596351069
3082,0.8682617976952578
3083,0.860168764881393
3084,0.8008350130718842
3085,0.832009860446638
3086,0.8034872242000232
3087,0.8056089931025338
3088,0.8116711899668517
3089,0.8014336550122351
3090,0.7568083083447763
3091,0.7672201314592423
3092,0.8001227049403268
3093,0.6502273097239903
3094,0.7766620030754172
3095,0.7718577120604447
3096,0.734832844711624
3097,0.8213707049497603
3098,0.7187983340055049
3099,0.6689064538121691
3100,0.6852137633771838
3101,0.6994258261509687
3102,0.8160056607248387
3103,0.7098111271541533
3104,0.7245574210266059
3105,0.6367313439548031
3106,0.694367680642304
3107,0.7211929017669094
3108,0.7048249702332516
3109,0.6479464081537908
3110,0.6449607761981146
3111,0.7434714752432771
3112,0.8954507506317229
3113,0.66338985466564
3114,0.7499883368724187
3115,0.5376784571775876
3116,0.676211401033672
3117,0.6661784652232264
3118,0.8037327431730282
3119,0.6649569325550666
3120,0.7318017462794654
3121,0.5533033907080622
3122,0.7148275950593759
3123,0.5259598517515572
3124,0.6566305051619257
3125,0.6773935294222145
3126,0.6645113610855393
3127,0.5777007019885094
3128,0.6420509217032417
3129,0.6138617062841644
3130,0.672085318292896
3131,0.6437483368252509
3132,0.5778775160637182
3133,0.6487496492383126
3134,0.6683457006022197
3135,0.6233490443768214
3136,0.5844448960000623
3137,0.61511961213351
3138,0.5850571778833589
3139,0.6835315037473362
3140,0.6522051014509738
3141,0.6384439145689725
3142,0.6017070015712074
3143,0.5187155264986975
3144,0.3485193495329776
3145,0.6158622312493891
3146,0.6116186934443668
3147,0.5524061855721437
3148,0.7283159830824828
3149,0.5808833553422759
3150,0.5708958860083124
3151,0.5648336891439945
3152,0.5185488160849286
3153,0.3531715443587643
3154,0.6099515893066797
3155,0.5972209758916124
3156,0.5091281621577791
3157,0.6174687134184335
3158,0.6061627162664809
3159,0.5197764109499532
3160,0.5452376377800879
3161,0.6382923596473651
3162,0.4993164965328812
3163,0.6536448732062496
3164,0.6776208618046257
3165,0.572396279732231
3166,0.5928258831649815
3167,0.6307297690591284
3168,0.5746999145406717
3169,0.5910034352326462
3170,0.5294910814250227
3171,0.5573620315087233
3172,0.5561495921358598
3173,-0.5321614596351069
3174,0.5344772383459238
3175,0.5709110415004731
3176,0.5076823282056393
3177,0.4743099344675705
3178,0.5400847704454178
3179,0.558119806116763
3180,0.5835204109782542
3181,0.4694601769761165
3182,0.542812759034361
3183,0.5113954237850343
3184,0.3527477318458394
3185,0.44169531533754125
3186,0.534477238345924
3187,0.5768216834431832
3188,0.5168968674394024
3189,0.5625148988433933
3190,0.4924965250605233
3191,0.23896887371189532
3192,0.5568164337909346
3193,0.4976342369030326
3194,0.5768974609039871
3195,0.5005425758486891
3196,0.5537247133901324
3197,0.36374304140849567
3198,0.29653601142145314
3199,0.485631087111684
3200,0.4560475664138132
3201,0.451349363843967
3202,0.4791596919590246
3203,0.46991484174093984
3204,0.44430205998919786
3205,0.4550624594233618
3206,0.3712510722249528
3207,0.18696685492963053
3208,0.36857006566170863
3209,0.20023801423176601
3210,0.554497643490333
3211,0.38418022258732654
3212,0.4683386705562173
3213,0.38009329153463234
3214,0.4234291584107435
3215,0.4562748987962247
3216,0.37026748078371774
3217,0.45815417982416395
3218,0.3987598060460111
3219,0.3925460542600851
3220,0.4412406505727171
3221,0.4485455977942199
3222,0.4219931755285082
3223,0.38915122401606733
3224,0.35750655638432854
3225,0.32671059631359445
3226,0.4215991327323278
3227,0.4001995778012862
3228,0.3935311612505365
3229,0.45037941234567597
3230,0.33942605423650096
3231,0.3919398345736532
3232,0.36577135144268186
3233,0.25541158344313764
3234,0.32349763197550635
3235,0.35756717835297197
3236,0.3679183794987941
3237,0.2796679486464889
3238,0.32161835094756747
3239,0.3268469957430416
3240,0.37792100432491826
3241,0.3708888559623098
3242,0.3828010728006941
3243,0.3593934151583476
3244,0.3259376662133941
3245,0.31764761200143965
3246,0.3328485706387163
3247,0.4008664194563612
3248,0.36064374326161297
3249,0.21765167472451896
3250,0.36397795153698814
3251,-0.5784708326748216
3252,0.09204144014663945
3253,0.32405838518545554
3254,0.31518863339835085
3255,0.27688388473655107
3256,0.27607609700438085
3257,0.30662956920054224
3258,0.2689681711809684
3259,0.3451851412576029
3260,0.2992488445182353
3261,0.3185102120969248
3262,0.27773562339598756
3263,0.19811624532925476
3264,0.271370316688454
3265,0.3531715443587643
3266,0.3359857575160005
3267,0.388711714743404
3268,0.33848641372253163
3269,0.3747383509711516
3270,0.3056293067179297
3271,0.3077965420969233
3272,0.27183255919935856
3273,0.3736774665198963
3274,0.35306599718121606
3275,0.31532882170083815
3276,0.2969452097097945
3277,0.24120330954239302
3278,0.29941555493200395
3279,0.31957235950586044
3280,0.1961763423326732
3281,0.26266348644207776
3282,0.14798187726134726
3283,0.23045806560038992
3284,0.28077429957422706
3285,0.23846016546128934
3286,0.17786850780243366
3287,0.2416731297993776
3288,0.3066901911691852
3289,0.28081976605070913
3290,0.23636870754309958
3291,0.20123827671437836
3292,0.1727459514520852
3293,0.3069933010124013
3294,0.1804297859776079
3295,0.15010364616385852
3296,0.22742696716823121
3297,0.17133143885041108
3298,0.28319917831995406
3299,0.1907506761391088
3300,0.1686085020921883
3301,0.235838265317472
3302,0.11269989151101804
3303,0.2051483936918636
3304,0.20272351494613625
3305,0.18696685492963053
3306,0.20045019112201734
3307,0.14266229951290854
3308,0.15966676171731978
3309,0.207467183992465
3310,0.2562224022737402
3311,0.2653611640466992
3312,0.19206011066180143
3313,0.16234423199905995
3314,0.23896887371189532
3315,0.1580602795482755
3316,0.22854847358812977
3317,0.20730047357869613
3318,0.17392807984062714
3319,0.14005555486125182
3320,0.13993431092396535
3321,0.13725178881150474
3322,0.12179318680749456
3323,0.17036275030980041
3324,0.19423643933609167
3325,0.1966613180818185
3326,0.012506932836006844
3327,-0.29783857535150404
3328,0.17015436229258943
3329,0.05871602843426873
3330,0.0955741853693206
3331,0.053138807319096516
3332,0.15836338939149128
3333,-0.5784708326748216
3334,0.07223472744169739
3335,0.0014289897565692453
3336,0.15589304416928185
3337,0.07112837651395937
3338,0.08828439363997859
3339,0.12164163188588686
3340,0.05611383043026042
3341,0.029844815867955697
3342,0.08966354342661086
3343,0.07575837936908211
3344,0.27683387161242046
3345,0.044515332279604636
3346,0.136948678968289
3347,0.04185099675773695
3348,0.024798036978411205
3349,0.09930243644087602
3350,-0.07172729259368782
3351,0.04098410260613947
3352,0.035709991334182976
3353,0.027677580488962
3354,0.09466864471271305
3355,0.09548198945867575
3356,0.09818093002097722
3357,0.026010476351274726
3358,0.06480853628290806
3359,0.03307293569820474
3360,0.02267626807589994
3361,0.035861546255791
3362,0.0851472067626941
3363,0.06506617964964163
3364,-0.018016228375832798
3365,-0.0002085250868994767
3366,-0.5321614596351069
3367,0.08278294998561025
3368,-0.009453375304983913
3369,-0.004970380723821069
3370,-0.04582655649089037
3371,-0.013901512254177146
3372,0.020130145392886545
3373,0.005656650379327971
3374,-0.08538239103056343
3375,-0.03563701392811626
3376,-0.08720105008985884
3377,-0.03563701392811626
3378,-0.039867416973265964
3379,-0.047038995863753846
3380,-0.06561962925288767
3381,-0.027215612117435006
3382,-0.06977223410494543
3383,0.03995352913920546
3384,-0.17949799734909616
3385,0.006278025557920447
3386,-0.09059588033387682
3387,-0.03643015135119794
3388,-0.17608801161291748
3389,-0.05147955506686659
3390,-0.08539754652272431
3391,-0.10478142099638026
3392,-0.06972676762846308
3393,-0.04667526405189489
3394,-0.11978535823556663
3395,-0.09650652227658654
3396,-0.0663925593530883
3397,-0.08447306150091584
3398,-0.18040732687874378
3399,-0.1282345451152094
3400,-0.16413790604413123
3401,-0.10906284753180448
3402,-0.17637259807682554
3403,-0.18636343529793584
3404,-0.2162349103468617
3405,-0.13998762928590544
3406,-0.034399315401651434
3407,-0.16131140675614308
3408,-0.04510667061325257
3409,-0.15403677051896167
3410,-0.18965217709682816
3411,-0.1600989673832793
3412,-0.14999025411202963
3413,-0.13607751230842044
3414,0.18696685492963053
3415,-0.12696906151978307
3416,-0.06425563495841614
3417,-0.2625500943902488
3418,-0.12161917278702272
3419,-0.15797719848076824
3420,-0.1807104367219597
3421,-0.2639140886847205
3422,-0.3041115057258673
3423,0.0014289897565692453
3424,-0.08812250401323515
3425,-0.1495659003315275
3426,-0.5485300720733435
3427,-0.16494872487473375
3428,-0.11348825124275666
3429,-0.27100989011440435
3430,-0.11499622271275559
3431,-0.24942543817900095
3432,-0.20262527838646832
3433,-0.26239853946864106
3434,-0.5784708326748216
3435,-0.2116276407299802
3436,-0.26921851094099847
3437,-0.4751816494061931
3438,-0.23527020850081917
3439,-0.1317885080269156
3440,-0.17061687894287067
3441,-0.24228720137126683
3442,-0.25269902448573256
3443,-0.2448181685621195
3444,-0.3475724054123049
3445,-0.21628037682334386
3446,-0.15005239162988876
3447,-0.11060112998612515
3448,-0.5138281544162189
3449,-0.2473946022294545
3450,-0.19271358651330886
3451,-0.21299163502445168
3452,-0.28776883334581055
3453,-0.39949512155518613
3454,-0.5321614596351069
3455,-0.3019543740083143
3456,-0.3446928619017542
3457,-0.32044407444448336
3458,-0.20406505014174367
3459,-0.46614753269815395
3460,-0.24618216285659114
3461,-0.31362410297212584
3462,-0.2620752223025443
3463,-0.2137948761089738
3464,-0.3380244453510048
3465,-0.3844002513630354
3466,-0.29514652692968546
3467,-0.11711799161526687
3468,-0.15044491887685343
3469,-0.3063191557506229
3470,-0.3566808562009424
3471,-0.3341901058343237
3472,-0.33134087330809453
3473,-0.36757765506455364
3474,-0.3660166393719918
3475,-0.42122809731376526
3476,-0.35536232838295306
3477,-0.3199742541874986
3478,-0.40789884195834686
3479,-0.41577212013587966
3480,-0.40892183767920026
3481,-0.44197596608189266
3482,-0.4438704026019925
3483,-0.817105708570789
3484,-0.4030718177051338
3485,-0.47087748963252773
3486,-0.5602039604282494
3487,-0.4832140602514144
3488,-0.552474659426244
3489,-0.4804860716624711
3490,-0.45156939261967555
3491,-0.3900077834625291
3492,-0.4689830531124278
3493,-0.4850327193107093
3494,-0.5388347164815294
3495,-0.45831358663122895
3496,-0.5397440460111769
3497,-0.29783857535150404
3498,-0.5433813641297676
